chr	start	end	log2_TNratio_corrected
4	122000001	123000000	-0.0880021133153252
4	123000001	124000000	0.0667043138521333
4	124000001	125000000	0.121794654747921
4	125000001	126000000	-0.0237534670805698
4	126000001	127000000	0.00579583282576534
4	127000001	128000000	0.0428326967318473
4	128000001	129000000	-0.0464400782967943
4	129000001	130000000	-0.0427238955826943
4	130000001	131000000	0.0731832039228696
4	131000001	132000000	0.0211429093151918
4	133000001	134000000	-0.0458466694820756
4	134000001	135000000	0.0896608528051309
4	135000001	136000000	0.0712662494306182
4	136000001	137000000	0.0307511713824084
4	137000001	138000000	0.0668195057215992
4	138000001	139000000	-0.0395256852277192
4	139000001	140000000	0.00947511779907724
4	140000001	141000000	-0.0535340930163016
4	141000001	142000000	0.0402155853908892
4	142000001	143000000	0.0535860202737937
4	143000001	144000000	0.0866071310245527
4	145000001	146000000	1.55531262561234e-05
4	146000001	147000000	-0.0344161625792158
4	147000001	148000000	-0.0511431375267009
4	148000001	149000000	0.0427861953495909
4	149000001	150000000	0.0178975450861585
4	150000001	151000000	0.0132833309697653
4	151000001	152000000	0.0744194607723096
4	152000001	153000000	0.0576162062776682
4	153000001	154000000	-0.043180465476365
4	154000001	155000000	0.0113427289416649
4	155000001	156000000	-0.00940119199697885
4	156000001	157000000	0.0095945301120371
4	157000001	158000000	-0.035785693294562
4	158000001	159000000	0.0257680313128031
4	159000001	160000000	0.0304107131051617
4	160000001	161000000	0.0308266343037164
4	161000001	162000000	0.0424185878431621
4	162000001	163000000	0.033011772071231
4	163000001	164000000	-0.0179259668754439
4	164000001	165000000	-0.0223765551699591
4	165000001	166000000	-0.102244293777495
4	166000001	167000000	0.0373134216184011
4	167000001	168000000	-0.0118157492736722
4	168000001	169000000	0.0332275307594781
4	169000001	170000000	-0.0501380331451528
4	170000001	171000000	0.0329359796126713
4	171000001	172000000	-0.0214781807381434
4	172000001	173000000	0.0265045593335957
4	173000001	174000000	-0.0915422728185834
4	174000001	175000000	0.0104220600732356
4	175000001	176000000	-0.114575205470228
4	176000001	177000000	0.0187652680972104
4	177000001	178000000	0.0170114174872401
4	178000001	179000000	0.0676909859045138
4	179000001	180000000	-0.0662025296875812
4	180000001	181000000	0.0893613864462215
4	181000001	182000000	-0.0138146621412992
4	182000001	183000000	0.0384115452751676
4	183000001	184000000	0.059343284017572
4	184000001	185000000	-0.00438018191969834
4	185000001	186000000	-0.0232150150618032
4	186000001	187000000	0.0313649788445716
4	187000001	188000000	0.0371082788036825
4	188000001	189000000	0.0219144892275251
4	189000001	190000000	0.0204194757785498
4	190000001	191000000	0.102056355598658
5	1000001	2000000	0.016988333960631
5	2000001	3000000	0.0550035025495512
5	3000001	4000000	-0.00737475920035012
5	4000001	5000000	-0.0142846571072224
5	5000001	6000000	0.0260406200429363
5	6000001	7000000	-0.0403484318393717
5	7000001	8000000	0.0188464951388764
5	8000001	9000000	-0.00663906891325067
5	9000001	10000000	-0.076454737700354
5	10000001	11000000	0.0228177860778487
5	11000001	12000000	-0.0225401063715029
5	12000001	13000000	0.0803186916490823
5	13000001	14000000	-0.00194967394666914
5	14000001	15000000	0.0119335537593644
5	15000001	16000000	-0.0269738440506193
5	16000001	17000000	-0.00840448502578683
5	18000001	19000000	-0.0120240078471024
5	19000001	20000000	0.0606860618818436
5	22000001	23000000	0.00914688338175424
5	23000001	24000000	-0.0368175319798619
5	24000001	25000000	0.0715974672642731
5	25000001	26000000	0.0403140525631832
5	26000001	27000000	0.454025129913215
5	27000001	28000000	-0.0611520924040552
5	28000001	29000000	0.0115535613860524
5	29000001	30000000	-0.0103055124751578
5	30000001	31000000	-0.0424269850920389
5	31000001	32000000	-0.0119859821312398
5	32000001	33000000	0.0226447981248858
5	33000001	34000000	0.0291396236093594
5	35000001	36000000	-0.0542381272916025
5	36000001	37000000	0.0755245923276721
5	37000001	38000000	0.0358959115368688
5	38000001	39000000	0.0132733044819761
5	39000001	40000000	0.0310065767740768
5	40000001	41000000	-0.0757275163338971
5	41000001	42000000	-0.0191597598485664
5	42000001	43000000	-0.0230703052102681
5	43000001	44000000	0.0675674755125168
5	44000001	45000000	0.00799137005679259
5	45000001	46000000	0.00249140646825339
5	50000001	51000000	0.102079811997414
5	51000001	52000000	0.0440822370377147
5	52000001	53000000	-0.0130814640954268
5	53000001	54000000	-0.000137820502934066
5	54000001	55000000	0.0506436831611483
5	55000001	56000000	0.0153528612955237
5	56000001	57000000	-0.0353338626968415
5	57000001	58000000	-0.0641333938667399
5	58000001	59000000	0.0029536646015686
5	59000001	60000000	0.070009172518179
5	60000001	61000000	-0.00487856765420118
5	61000001	62000000	0.0171219993811387
5	62000001	63000000	0.0222302573290348
5	63000001	64000000	0.0820371088309376
5	64000001	65000000	0.0280349223962888
5	65000001	66000000	0.0506088778583637
5	66000001	67000000	-0.00976591478837717
5	67000001	68000000	0.0557921788346277
5	71000001	72000000	0.0162067146105805
5	72000001	73000000	-0.00483902971967966
5	73000001	74000000	0.0322408405838085
5	74000001	75000000	-0.0279602431039366
5	75000001	76000000	0.000787667770115519
5	76000001	77000000	-0.00950317460651455
5	77000001	78000000	-0.0074147469589258
5	78000001	79000000	-0.039660915189872
5	79000001	80000000	0.0285333005179278
5	80000001	81000000	-0.0702373715979758
5	81000001	82000000	-0.0291053663203765
5	82000001	83000000	0.0815576860404308
5	83000001	84000000	0.0561555874745843
5	84000001	85000000	0.060205514617488
5	85000001	86000000	0.00427850718174205
5	86000001	87000000	-0.0385522532938723
5	87000001	88000000	0.0102718232303677
5	88000001	89000000	0.00802551712150114
5	89000001	90000000	-0.0898036883327758
5	90000001	91000000	0.0308120388543826
5	91000001	92000000	NA
5	92000001	93000000	-0.106682846829017
5	93000001	94000000	-0.00885583962613076
5	94000001	95000000	-0.00469841508101118
5	95000001	96000000	0.0422068481627386
5	96000001	97000000	0.0427157813002346
5	97000001	98000000	-0.00109445884805732
5	98000001	99000000	-0.0385613576359725
5	100000001	101000000	0.0876418964364689
5	101000001	102000000	-0.0311506579213816
5	102000001	103000000	0.00740932887909032
5	103000001	104000000	0.0252826004744922
5	104000001	105000000	-0.0232176062298118
5	105000001	106000000	0.0701135020493622
5	106000001	107000000	-0.0865483829294396
5	107000001	108000000	-0.102442828469543
5	108000001	109000000	-0.0306928674518046
5	109000001	110000000	-0.00229182024978397
5	110000001	111000000	-0.0768487255910573
5	111000001	112000000	-0.153550812693482
5	112000001	113000000	-0.0958754489665304
5	113000001	114000000	0.0607258200202845
5	114000001	115000000	-0.0195894893449862
5	115000001	116000000	-0.00674173178353738
5	116000001	117000000	0.0594147171057943
5	117000001	118000000	0.0842711738590863
5	118000001	119000000	0.034190200769248
5	119000001	120000000	-0.0727264846810628
5	120000001	121000000	-0.0760681765734006
5	121000001	122000000	0.0143588365629211
5	122000001	123000000	0.103918614294223
5	123000001	124000000	0.0487608363017216
5	124000001	125000000	-0.0398617838795684
5	125000001	126000000	0.0425324802090619
5	126000001	127000000	-0.0232558228586717
5	127000001	128000000	0.0265631388677405
5	128000001	129000000	-0.010031288713649
5	129000001	130000000	-0.0477937416755275
5	130000001	131000000	0.0533188308952303
5	131000001	132000000	0.0215359718206709
5	132000001	133000000	0.030411761841004
5	133000001	134000000	0.104594006332096
5	134000001	135000000	-0.0254904570133039
5	135000001	136000000	0.0862747748094285
5	136000001	137000000	0.0116709021100318
5	137000001	138000000	0.039361561600313
5	138000001	139000000	NA
5	139000001	140000000	-0.086146749871368
5	140000001	141000000	0.0964580935040679
5	141000001	142000000	0.0608699969665028
5	142000001	143000000	-0.0411609584526794
5	143000001	144000000	0.0160667688006252
5	144000001	145000000	-0.0262228770317721
5	145000001	146000000	0.0147816518101722
5	146000001	147000000	0.0447019284263075
5	147000001	148000000	-0.015681567213247
5	148000001	149000000	0.0202741711725439
5	149000001	150000000	0.00427581261498091
5	150000001	151000000	0.029047887325457
5	151000001	152000000	-0.0171727977510219
5	152000001	153000000	0.0970044582060575
5	153000001	154000000	0.0201805079959245
5	154000001	155000000	0.0314140611606667
5	155000001	156000000	NA
5	156000001	157000000	0.0451619890953985
5	157000001	158000000	0.0232937448482424
5	158000001	159000000	0.0451141718614859
5	159000001	160000000	0.10808319677842
5	160000001	161000000	-0.0299922695578368
5	161000001	162000000	0.0183616263463747
5	162000001	163000000	-0.0450799616393411
5	163000001	164000000	-0.0160915501561596
5	164000001	165000000	0.0260650489570408
5	165000001	166000000	-0.00841383797996064
5	166000001	167000000	0.0583765193817962
5	167000001	168000000	0.0403308849563819
5	168000001	169000000	-0.0447812231665398
5	169000001	170000000	-0.0262190815801482
5	170000001	171000000	0.0122545812260139
5	171000001	172000000	0.036828146083681
5	172000001	173000000	-0.0599091326954131
5	173000001	174000000	-0.104884629922443
5	174000001	175000000	0.0623278163894299
5	176000001	177000000	-0.0654700193574439
5	178000001	179000000	0.0713454614103498
5	179000001	180000000	0.0351628520415381
6	1000001	2000000	0.0603105184486959
6	2000001	3000000	-0.0698213224703867
6	3000001	4000000	0.034738491760787
6	4000001	5000000	0.11996351298765
6	5000001	6000000	0.012426235230088
6	6000001	7000000	0.0699057891847383
6	7000001	8000000	0.0226435019056337
6	8000001	9000000	0.00251301396586984
6	9000001	10000000	-0.0181493010471869
6	10000001	11000000	-0.0232309184791316
6	11000001	12000000	0.0288840934325354
6	12000001	13000000	-0.0235321380638577
6	13000001	14000000	0.0246537944643559
6	14000001	15000000	0.0167099466167111
6	15000001	16000000	0.0917703796168424
6	16000001	17000000	-0.0362465677600051
6	17000001	18000000	-0.05454021746926
6	18000001	19000000	0.0271852637836027
6	19000001	20000000	0.127879307166156
6	20000001	21000000	0.110557842072542
6	21000001	22000000	0.0467219156743846
6	22000001	23000000	-0.00616198066634808
6	23000001	24000000	0.0923186877481952
6	24000001	25000000	0.0636395466145461
6	25000001	26000000	0.0202477074786867
6	27000001	28000000	-0.017313106377109
6	28000001	29000000	-0.11590452757719
6	29000001	30000000	-0.00141183165361014
6	30000001	31000000	-0.0394777755231371
6	31000001	32000000	-0.082130438144215
6	32000001	33000000	0.0437731802900787
6	33000001	34000000	0.0777200970143722
6	34000001	35000000	0.107844914026531
6	35000001	36000000	0.0744380440309083
6	36000001	37000000	-0.0341866086546755
6	37000001	38000000	0.0705458725828671
6	38000001	39000000	0.0422896608447552
6	39000001	40000000	0.0453932142132741
6	40000001	41000000	0.0510271066272556
6	41000001	42000000	0.0521609077798119
6	42000001	43000000	0.0567063791765291
6	43000001	44000000	0.0685060193578721
6	44000001	45000000	0.0719258084981483
6	45000001	46000000	0.0653393778323553
6	46000001	47000000	-0.00447637032097387
6	47000001	48000000	0.00375879616542323
6	48000001	49000000	0.0535925828735622
6	49000001	50000000	-0.00576186139434617
6	50000001	51000000	-0.0518643908819203
6	51000001	52000000	-0.038197810496185
6	52000001	53000000	0.0455839791492512
6	53000001	54000000	-0.0572150994140227
6	54000001	55000000	-0.0126255196121761
6	55000001	56000000	-0.0135211067146386
6	56000001	57000000	-0.0619364804898768
6	63000001	64000000	0.00560272372351993
6	64000001	65000000	0.0807819920813195
6	65000001	66000000	0.0504535658704352
6	66000001	67000000	-0.0895776642148827
6	67000001	68000000	0.000573385260151601
6	68000001	69000000	0.114870910984022
6	69000001	70000000	0.0450250097411104
6	70000001	71000000	-0.0429978775857699
6	71000001	72000000	-0.0145975864080729
6	72000001	73000000	-0.0928536963494975
6	73000001	74000000	-0.046280677073087
6	74000001	75000000	-0.0270857440547152
6	75000001	76000000	0.0184669326803519
6	76000001	77000000	0.0304032953620462
6	77000001	78000000	0.0626798661147193
6	78000001	79000000	0.00783705201582814
6	79000001	80000000	0.0676221419187237
6	80000001	81000000	-0.0594848215829755
6	81000001	82000000	0.0106575796745962
6	82000001	83000000	-0.00557193098111454
6	83000001	84000000	-0.128411604122413
6	84000001	85000000	-0.00637090243480407
6	85000001	86000000	0.0330426472374688
6	86000001	87000000	-0.0251057824820227
6	87000001	88000000	0.00908150711669272
6	88000001	89000000	-0.096703448908421
6	89000001	90000000	0.0997758079820898
6	90000001	91000000	0.0365174991937337
6	91000001	92000000	0.0679628349856778
6	92000001	93000000	0.0603591656681603
6	93000001	94000000	0.01843915133375
6	94000001	95000000	-0.0283634590935675
6	96000001	97000000	-0.0259654900872403
6	97000001	98000000	0.0443597349156118
6	98000001	99000000	0.0619476694888926
6	99000001	100000000	0.0349230366323608
6	100000001	101000000	-0.00379790247774357
6	101000001	102000000	0.0182240467403552
6	102000001	103000000	0.0304811327284972
6	103000001	104000000	-0.0516499063299649
6	104000001	105000000	-0.0169596301371973
6	105000001	106000000	-0.0315215423772847
6	106000001	107000000	-0.00195922915979761
6	107000001	108000000	-0.0327865390005073
6	108000001	109000000	-0.0438689042126261
6	109000001	110000000	0.0721956208763376
6	110000001	111000000	-0.0254593149036415
6	111000001	112000000	0.0437849513004238
6	112000001	113000000	-0.00553764411213552
6	113000001	114000000	-0.0752856242986151
6	114000001	115000000	0.0210444579484136
6	115000001	116000000	NA
6	116000001	117000000	-0.0652747779080234
6	117000001	118000000	-0.0295418592135236
6	118000001	119000000	0.00900845669884194
6	119000001	120000000	-0.0292221205423993
6	120000001	121000000	0.0535908138049475
6	121000001	122000000	-0.064005269365467
6	122000001	123000000	0.123901655361143
6	123000001	124000000	-0.0411621202627025
6	124000001	125000000	-0.00812727140305329
6	125000001	126000000	0.00121374972907646
6	126000001	127000000	0.0448251371772554
6	127000001	128000000	-0.023244964443279
6	128000001	129000000	-0.0091486595209202
6	129000001	130000000	0.0138642746414841
6	130000001	131000000	-0.0879484888693359
6	131000001	132000000	0.0279309095855321
6	132000001	133000000	0.0704655688788432
6	133000001	134000000	-0.00338037767154972
6	134000001	135000000	0.00950528874024725
6	135000001	136000000	-0.0492870589978072
6	136000001	137000000	-0.00710332947194441
6	137000001	138000000	0.089497800687915
6	138000001	139000000	0.0280025207111058
6	139000001	140000000	-0.0569986594093182
6	140000001	141000000	-0.00270506494325645
6	141000001	142000000	-0.0260297737951131
6	142000001	143000000	0.031675809344447
6	143000001	144000000	-0.0118100340022817
6	144000001	145000000	0.00601852362076522
6	145000001	146000000	0.07289153077175
6	146000001	147000000	0.0577846755659166
6	147000001	148000000	-0.0244270095118166
6	148000001	149000000	0.0321086102894475
6	149000001	150000000	-0.104876253174826
6	150000001	151000000	-0.0637079214224563
6	151000001	152000000	0.00758592135378432
6	152000001	153000000	0.0224150580439683
6	153000001	154000000	-0.0224291085516767
6	154000001	155000000	-0.0120073334789195
6	155000001	156000000	-0.00844312880244188
6	156000001	157000000	-0.0283817726979662
6	158000001	159000000	-0.0578955578182316
6	159000001	160000000	-0.0380465817674335
6	160000001	161000000	-0.105744763569086
6	161000001	162000000	-0.0455221543279587
6	162000001	163000000	-0.0443418256111104
6	163000001	164000000	-0.0267468146488364
6	164000001	165000000	0.107566691210518
6	165000001	166000000	0.0577890722884122
6	166000001	167000000	-0.0116423419383371
6	168000001	169000000	NA
6	169000001	170000000	-0.0105151547535532
7	1000001	2000000	0.0234701719673659
7	2000001	3000000	-0.0571277063384679
7	3000001	4000000	0.022508500593408
7	4000001	5000000	-0.0656344605362804
7	5000001	6000000	0.078290102930186
7	7000001	8000000	-0.0689811795762344
7	8000001	9000000	0.0577658289394131
7	9000001	10000000	-0.0261910833517257
7	10000001	11000000	-0.00094722979955078
7	11000001	12000000	-0.0940155896731409
7	12000001	13000000	0.0466148436396861
7	13000001	14000000	-0.0115733133361466
7	14000001	15000000	0.0841826932728494
7	15000001	16000000	0.87330541451461
7	16000001	17000000	0.12184040403584
7	17000001	18000000	-0.00434188210846496
7	18000001	19000000	0.0280717434774612
7	19000001	20000000	0.0674305879782632
7	20000001	21000000	0.0187333141017423
7	21000001	22000000	-0.0346474057711109
7	22000001	23000000	0.0961881893911857
7	23000001	24000000	0.0673933491903372
7	24000001	25000000	0.0176519865119464
7	25000001	26000000	0.0253027690379385
7	26000001	27000000	0.0183295606022944
7	27000001	28000000	-0.0580965700856175
7	28000001	29000000	-0.0153180000149748
7	29000001	30000000	-0.0443384425366885
7	30000001	31000000	-0.0901549046113746
7	31000001	32000000	-0.0105218187772356
7	32000001	33000000	-0.0176988539173487
7	33000001	34000000	0.0204853893174793
7	34000001	35000000	0.0698240949453536
7	36000001	37000000	0.065841924827648
7	37000001	38000000	0.0197494335666591
7	38000001	39000000	0.0662113692179418
7	39000001	40000000	-0.0344710559755736
7	40000001	41000000	4.52670670830456e-05
7	41000001	42000000	0.000765954335591013
7	42000001	43000000	0.0351627141246028
7	43000001	44000000	0.0320917737289133
7	44000001	45000000	0.0131515287933232
7	45000001	46000000	0.0763893775544213
7	46000001	47000000	-0.0113917961969989
7	47000001	48000000	0.0322805291750571
7	48000001	49000000	0.22813624199279
7	49000001	50000000	0.0494958498379769
7	50000001	51000000	NA
7	51000001	52000000	-0.00982144403969718
7	52000001	53000000	-0.0695066271793824
7	53000001	54000000	-0.00912826284249423
7	54000001	55000000	-0.00798162496099607
7	55000001	56000000	0.0712365695129929
7	67000001	68000000	0.102996602626219
7	68000001	69000000	0.1139185969294
7	69000001	70000000	0.0738179997818063
7	70000001	71000000	-0.0171371978984033
7	71000001	72000000	0.108759514580542
7	73000001	74000000	-0.0541059406909222
7	75000001	76000000	-0.023430455459252
7	77000001	78000000	-0.00891313471921089
7	78000001	79000000	0.17353194273498
7	79000001	80000000	0.0112452068890609
7	80000001	81000000	-0.0837175989943564
7	81000001	82000000	-0.0772377038986176
7	82000001	83000000	-0.00209407711784254
7	83000001	84000000	0.0879706400480842
7	84000001	85000000	-0.101059119461573
7	85000001	86000000	0.0917777139029852
7	86000001	87000000	0.0313685485099764
7	87000001	88000000	-0.0496667174256044
7	88000001	89000000	0.0839039326989197
7	89000001	90000000	-0.0683038422682342
7	90000001	91000000	0.0331673031270512
7	91000001	92000000	-0.0383403923015623
7	92000001	93000000	0.0271381521913861
7	93000001	94000000	0.0697098225840422
7	94000001	95000000	-0.0164541502841078
7	95000001	96000000	0.00757806688003498
7	96000001	97000000	-0.00938666513511807
7	97000001	98000000	-0.118172857920646
7	98000001	99000000	0.0462749800158345
7	99000001	100000000	-0.0733227833955785
7	100000001	101000000	NA
7	101000001	102000000	0.00498332542919868
7	103000001	104000000	0.0572465362404586
7	104000001	105000000	-0.0160783248649428
7	105000001	106000000	0.000495029402675429
7	106000001	107000000	-0.0811869295738299
7	107000001	108000000	-0.0458994795410106
7	108000001	109000000	-0.0568311535489298
7	109000001	110000000	0.0947581078485252
7	110000001	111000000	0.0283268411004979
7	111000001	112000000	-0.0103377078518975
7	112000001	113000000	-0.0410999193897046
7	113000001	114000000	0.0285407988559986
7	114000001	115000000	-0.105442454860165
7	115000001	116000000	-0.130400318957716
7	116000001	117000000	-0.0286654720672355
7	117000001	118000000	0.0284010349543293
7	118000001	119000000	-0.0115784317932121
7	119000001	120000000	-0.0854917809647425
7	120000001	121000000	-0.0454678888911749
7	121000001	122000000	-0.051055923012164
7	122000001	123000000	-0.0800911670674557
7	123000001	124000000	-0.00230400384280618
7	124000001	125000000	-0.0842998001286559
7	125000001	126000000	-0.0222423566481336
7	126000001	127000000	-0.0819780564405694
7	127000001	128000000	-0.0420045822599541
7	128000001	129000000	0.0218758000019829
7	129000001	130000000	-0.0978289580557319
7	131000001	132000000	0.00204101994733201
7	132000001	133000000	-0.0577565603070232
7	133000001	134000000	0.0553805632160286
7	134000001	135000000	0.0313448876284157
7	135000001	136000000	-0.0504828661089982
7	136000001	137000000	0.0746114756379037
7	137000001	138000000	-0.0289473109166583
7	138000001	139000000	0.0273864621045903
7	139000001	140000000	NA
7	140000001	141000000	-0.0103095435383845
7	141000001	142000000	0.064165908256665
7	144000001	145000000	0.539319962192821
7	145000001	146000000	-0.025274006865568
7	146000001	147000000	0.0432921991631404
7	147000001	148000000	0.0664315437271319
7	148000001	149000000	-0.0477680801275786
7	150000001	151000000	0.0282730146235319
7	151000001	152000000	-0.024052051636769
7	152000001	153000000	-0.0544832209024874
7	155000001	156000000	0.011732941425751
7	156000001	157000000	-0.134600033314986
7	157000001	158000000	-0.0274688416316271
7	158000001	159000000	-0.0587707828837647
8	1000001	2000000	0.0331590968278873
8	2000001	3000000	-0.00105789722708294
8	3000001	4000000	0.076147808996187
8	4000001	5000000	-0.109400432389571
8	5000001	6000000	0.014571615234163
8	6000001	7000000	0.00763152235111167
8	8000001	9000000	0.0662443098330878
8	9000001	10000000	0.00397549590718905
8	10000001	11000000	0.0765751244338393
8	11000001	12000000	-0.04069399986444
8	13000001	14000000	0.0154947013152945
8	14000001	15000000	-0.108068904297332
8	15000001	16000000	0.0576449136107838
8	16000001	17000000	-0.0329111115943329
8	17000001	18000000	-0.0493772938857775
8	18000001	19000000	-0.00145387742376828
8	19000001	20000000	-0.130347242101426
8	20000001	21000000	-0.0132154315318733
8	21000001	22000000	0.0310788493013969
8	22000001	23000000	-0.0432672714695285
8	23000001	24000000	0.0151666148252612
8	24000001	25000000	0.0483490234851955
8	25000001	26000000	-0.0366234206150199
8	26000001	27000000	0.0143049115417142
8	27000001	28000000	-0.00365653546537687
8	28000001	29000000	0.0276609249468364
8	29000001	30000000	-0.01990835172035
8	30000001	31000000	-0.0322260673213757
8	31000001	32000000	0.0371844710005555
8	32000001	33000000	-0.0132454291260525
8	33000001	34000000	0.0628441204249272
8	34000001	35000000	0.0864199762680821
8	35000001	36000000	0.0235409136506798
8	36000001	37000000	0.0273325787817085
8	37000001	38000000	-0.0342502061295096
8	38000001	39000000	0.0233681225143203
8	39000001	40000000	-0.139853808722631
8	40000001	41000000	0.15213116408314
8	41000001	42000000	0.0517883083498638
8	42000001	43000000	-0.0636668363848587
8	47000001	48000000	0.159385312643829
8	48000001	49000000	NA
8	49000001	50000000	0.0429891360080261
8	50000001	51000000	0.0538197053547313
8	51000001	52000000	0.0261516783230725
8	52000001	53000000	-0.0390103848848739
8	53000001	54000000	-0.0711840282475485
8	54000001	55000000	-0.0369727673467362
8	55000001	56000000	0.061954086518819
8	56000001	57000000	-0.0338199092687986
8	57000001	58000000	0.00394330779776768
8	58000001	59000000	-0.0371107635936732
8	59000001	60000000	0.0179227650792208
8	60000001	61000000	0.0127863635885196
8	61000001	62000000	-0.0411699541440567
8	62000001	63000000	0.0436836632852648
8	63000001	64000000	-0.0234760231369969
8	64000001	65000000	-0.0301110235686499
8	65000001	66000000	-0.0269810987587482
8	66000001	67000000	-0.056080761670167
8	67000001	68000000	0.0502389564235226
8	68000001	69000000	-0.103269988827844
8	69000001	70000000	0.0927115897252721
8	70000001	71000000	0.00825686466037364
8	71000001	72000000	-0.051258468105122
8	72000001	73000000	0.00877989487108
8	73000001	74000000	-0.0766616551993122
8	74000001	75000000	0.0654728055180187
8	75000001	76000000	-0.0561052867808508
8	76000001	77000000	0.085145045615466
8	77000001	78000000	0.0683101226547221
8	78000001	79000000	-0.0275729754763683
8	79000001	80000000	-0.0285577509420904
8	80000001	81000000	-0.061033538425765
8	81000001	82000000	-0.0424927874368143
8	82000001	83000000	0.0387033529024285
8	83000001	84000000	-0.0914965934370676
8	84000001	85000000	-0.00769754940675779
8	85000001	86000000	0.0478093927737292
8	87000001	88000000	0.0624100571399081
8	88000001	89000000	-0.000518183875986102
8	89000001	90000000	0.108535220584723
8	90000001	91000000	0.0252064510386968
8	91000001	92000000	0.081413772575001
8	92000001	93000000	0.0881709706638876
8	93000001	94000000	0.0124502807622744
8	94000001	95000000	0.163328235592227
8	95000001	96000000	0.127000736694165
8	96000001	97000000	0.689146110293351
8	97000001	98000000	-0.0245003734456537
8	98000001	99000000	0.0510503383728075
8	99000001	100000000	0.0953020222083208
8	100000001	101000000	-0.0914614154130909
8	101000001	102000000	-0.0610432580655245
8	102000001	103000000	0.0550777518109673
8	103000001	104000000	0.0581612477690557
8	104000001	105000000	0.0794661615991389
8	105000001	106000000	0.0728775702527962
8	106000001	107000000	0.0115537568220459
8	107000001	108000000	0.0743565053487647
8	108000001	109000000	0.0257732342342701
8	109000001	110000000	0.0104410983492381
8	110000001	111000000	0.0657073488872818
8	111000001	112000000	-0.0688552442270043
8	112000001	113000000	-0.0241618931289511
8	113000001	114000000	-0.0597876684433679
8	114000001	115000000	0.00177301212692864
8	115000001	116000000	0.17303932967544
8	116000001	117000000	0.0232833812735576
8	117000001	118000000	0.109898608091365
8	118000001	119000000	0.0179922813875961
8	119000001	120000000	0.0591249306855765
8	120000001	121000000	0.0279647526634203
8	121000001	122000000	0.06662843401924
8	122000001	123000000	0.0111182035913519
8	123000001	124000000	0.048959596907944
8	124000001	125000000	0.048782184157537
8	125000001	126000000	0.0496649832878186
8	126000001	127000000	-0.0185644660088467
8	127000001	128000000	0.10125570504363
8	128000001	129000000	0.108073251137516
8	129000001	130000000	0.0558219785339333
8	130000001	131000000	0.0279599720287704
8	131000001	132000000	-0.0958714516829489
8	132000001	133000000	0.0407777645198093
8	133000001	134000000	0.0373003507998819
8	134000001	135000000	0.0159206869403973
8	135000001	136000000	0.118481751603898
8	136000001	137000000	0.0182666344850365
8	137000001	138000000	0.131869068381918
8	138000001	139000000	0.0763588392588661
8	139000001	140000000	0.0971793795402412
8	140000001	141000000	0.163910761681271
8	141000001	142000000	0.0400266737197685
8	142000001	143000000	NA
8	143000001	144000000	0.0805192652547254
8	144000001	145000000	-0.0573307224824339
9	1000001	2000000	0.0434468260790688
9	2000001	3000000	-0.0912522270108487
9	3000001	4000000	-0.123544024896451
9	4000001	5000000	0.0106691914160115
9	5000001	6000000	-0.030104897280571
9	6000001	7000000	-0.225910917371867
9	7000001	8000000	-0.0903541035152069
9	8000001	9000000	-0.0762580281955032
9	9000001	10000000	-0.0603440156564241
9	10000001	11000000	-0.101334517373601
9	11000001	12000000	-0.044132329040052
9	12000001	13000000	-0.126513674131838
9	13000001	14000000	-0.06430979724453
9	14000001	15000000	0.00725832121478174
9	15000001	16000000	-0.135648857294527
9	16000001	17000000	0.0310014068935216
9	17000001	18000000	-0.0328373886706183
9	18000001	19000000	-0.0126185078293445
9	19000001	20000000	0.00602099990756729
9	20000001	21000000	-0.0879622323751448
9	21000001	22000000	-0.047515211569368
9	22000001	23000000	0.129951833866162
9	23000001	24000000	-0.108353857797078
9	24000001	25000000	-0.0559415587014278
9	25000001	26000000	-0.0879807145392002
9	26000001	27000000	-0.0786781044833156
9	27000001	28000000	-0.077605318629693
9	28000001	29000000	-0.115440149880742
9	29000001	30000000	0.135094823648181
9	30000001	31000000	-0.011702534053341
9	31000001	32000000	-0.0267879685939912
9	32000001	33000000	0.00200359311194766
9	33000001	34000000	-0.0518064019665958
9	34000001	35000000	-0.14027193675285
9	35000001	36000000	-0.0151132255144849
9	36000001	37000000	-0.0279501023710446
9	37000001	38000000	-0.0958369749799698
9	71000001	72000000	0.0249308742122128
9	72000001	73000000	0.0779323755233148
9	73000001	74000000	-0.0331238245084574
9	74000001	75000000	0.0309219446942024
9	75000001	76000000	-0.183009607543539
9	76000001	77000000	0.0724183293548407
9	77000001	78000000	0.0418466192445225
9	78000001	79000000	-0.0139742031363668
9	79000001	80000000	-0.0728675223966242
9	80000001	81000000	-0.0241540265639852
9	81000001	82000000	-0.00214796765186065
9	82000001	83000000	-0.0974959169261852
9	83000001	84000000	-0.0140021711898975
9	84000001	85000000	0.0505900107452551
9	85000001	86000000	-0.0174061937022707
9	86000001	87000000	0.0213125290735989
9	87000001	88000000	0.0515528974700214
9	88000001	89000000	0.205205931032918
9	89000001	90000000	0.0840723666186634
9	90000001	91000000	0.0404384351908969
9	91000001	92000000	0.064662559862275
9	93000001	94000000	0.0543264534246498
9	94000001	95000000	0.037566241648982
9	95000001	96000000	0.045010099407335
9	96000001	97000000	-0.034140135635983
9	97000001	98000000	-0.0243690424292399
9	98000001	99000000	-0.117826737063513
9	100000001	101000000	0.0203492899275984
