chr	start	end	log2_TNratio_corrected
4	11500001	12000000	0.0181623264588675
4	12000001	12500000	0.0151934231873955
4	12500001	13000000	-0.0049244280676085
4	13000001	13500000	0.0229951233071388
4	13500001	14000000	-0.0139925825965647
4	14000001	14500000	-0.0391730441719626
4	14500001	15000000	-0.0576867668767537
4	15000001	15500000	0.0210327864161274
4	15500001	16000000	0.019678179503215
4	16000001	16500000	-0.0132607668097879
4	16500001	17000000	-0.0558640840179049
4	17000001	17500000	0.0792748136240212
4	17500001	18000000	0.0406337507875585
4	18000001	18500000	-0.0355541781523067
4	18500001	19000000	0.0375048823058637
4	19000001	19500000	-0.0238193087886668
4	19500001	20000000	0.00550410287572888
4	20000001	20500000	-0.0108333660871336
4	20500001	21000000	0.0637343390047826
4	21000001	21500000	0.0720644677989312
4	21500001	22000000	-0.0591945964324383
4	22000001	22500000	0.00190969809409832
4	22500001	23000000	-0.0167498910769278
4	23000001	23500000	-0.0718259990433755
4	23500001	24000000	0.0439781074903149
4	24000001	24500000	0.0454142628830275
4	24500001	25000000	-0.107052028769783
4	25000001	25500000	0.0602775344269245
4	25500001	26000000	-0.000297908167248215
4	26000001	26500000	-0.0381836783621076
4	26500001	27000000	0.0461872048051463
4	27000001	27500000	-0.0535020007898927
4	27500001	28000000	-0.00930238671712072
4	28000001	28500000	0.0690958453524489
4	28500001	29000000	-0.00912119447558619
4	29000001	29500000	0.019902375586697
4	29500001	30000000	-0.0141762864480485
4	30000001	30500000	0.00551021547707464
4	30500001	31000000	0.0171841156737427
4	31000001	31500000	0.0882683508400187
4	31500001	32000000	NA
4	32000001	32500000	-0.00612197630136224
4	32500001	33000000	NA
4	33000001	33500000	0.00748861208089988
4	33500001	34000000	0.0354142818454587
4	34000001	34500000	0.0184900971973185
4	34500001	35000000	0.0351579656797311
4	35000001	35500000	0.0370797489902507
4	35500001	36000000	0.00461193107155548
4	36000001	36500000	-0.0202088117568949
4	36500001	37000000	0.00289780215880799
4	37000001	37500000	0.00709259085636951
4	37500001	38000000	0.0485481885469731
4	38000001	38500000	-0.0486681147320641
4	38500001	39000000	0.0787501422910193
4	39000001	39500000	0.068590819089177
4	39500001	40000000	-0.00454525979671371
4	40000001	40500000	NA
4	40500001	41000000	-0.0658300152608656
4	41000001	41500000	-0.0423122494747676
4	41500001	42000000	0.00768411311258913
4	42000001	42500000	-0.0834565648970209
4	42500001	43000000	-0.0494688776536888
4	43000001	43500000	-0.0482513277932545
4	43500001	44000000	0.0404112022249405
4	44000001	44500000	0.0230943616540438
4	44500001	45000000	-0.0287711179658428
4	45000001	45500000	0.0528969686377211
4	45500001	46000000	0.0167736280929132
4	46000001	46500000	0.00196091232363597
4	46500001	47000000	0.0149177793045207
4	47000001	47500000	-0.0453895444640601
4	47500001	48000000	-0.0782743377017909
4	48000001	48500000	-0.0919286671964713
4	48500001	49000000	-0.00895836366251109
4	53000001	53500000	0.0646693011128006
4	53500001	54000000	-0.0778864323649784
4	54000001	54500000	-0.0133331890279332
4	54500001	55000000	0.000848648777983972
4	55000001	55500000	-0.0410733450019202
4	55500001	56000000	-0.0669213571374794
4	56000001	56500000	-0.0365662306152707
4	56500001	57000000	0.0248541768325628
4	57000001	57500000	0.0117950280695152
4	57500001	58000000	-0.0493486480958408
4	58000001	58500000	0.00843327534404442
4	58500001	59000000	-0.0297370781343742
4	59000001	59500000	-0.0159403335905804
4	60000001	60500000	0.0519672918845189
4	60500001	61000000	-0.00190784907818408
4	61000001	61500000	-0.0219815686995915
4	61500001	62000000	-0.0417413612319315
4	62000001	62500000	0.0490804402441946
4	62500001	63000000	-0.0446702799711348
4	63000001	63500000	-0.0108426119923083
4	63500001	64000000	-0.00244173259289703
4	64000001	64500000	0.040093751835125
4	64500001	65000000	NA
4	65000001	65500000	-0.00805601691799272
4	65500001	66000000	-0.0373574124659439
4	66000001	66500000	0.000621591794029555
4	66500001	67000000	0.0400603694930022
4	67000001	67500000	0.0148477930763029
4	67500001	68000000	0.0146189650927389
4	68000001	68500000	-0.213924688203852
4	68500001	69000000	-0.00502090054669963
4	69000001	69500000	0.0921191265375972
4	69500001	70000000	-0.0702542963302016
4	70500001	71000000	0.00399367993571917
4	71000001	71500000	0.0129404316840933
4	71500001	72000000	-0.00943063019399012
4	72000001	72500000	0.000385577398665956
4	72500001	73000000	-0.107036172267971
4	73000001	73500000	-0.0357385644543216
4	73500001	74000000	0.0255808457702476
4	74000001	74500000	0.024605775562637
4	74500001	75000000	-0.015299843051323
4	75500001	76000000	-0.0524473613235925
4	76000001	76500000	-0.00958449245965983
4	76500001	77000000	0.0489236514194296
4	77000001	77500000	0.0315791028487573
4	77500001	78000000	-0.068450321427629
4	78000001	78500000	-0.116277504639026
4	78500001	79000000	0.0408359186601256
4	79000001	79500000	-0.0281680345753187
4	79500001	80000000	0.0240519187509831
4	80000001	80500000	-0.00745745186213016
4	80500001	81000000	-0.139255799726195
4	81000001	81500000	0.0118774393582951
4	81500001	82000000	-0.0811820071387171
4	82000001	82500000	-0.0440800738247823
4	82500001	83000000	-0.111302571473882
4	83000001	83500000	-0.028116575498607
4	83500001	84000000	0.0135528362659419
4	84000001	84500000	0.0748912843289413
4	84500001	85000000	-0.0578888316372203
4	85000001	85500000	0.00252342889514134
4	85500001	86000000	6.53371229112441e-05
4	86000001	86500000	-0.0778251575599425
4	86500001	87000000	0.0222777747694509
4	87000001	87500000	-0.0834702660746259
4	87500001	88000000	0.0510538774150765
4	88000001	88500000	0.00453632179388192
4	88500001	89000000	0.0600766270003946
4	89000001	89500000	0.00376842013548903
4	89500001	90000000	-0.00669237897560877
4	90000001	90500000	0.0236110529170663
4	90500001	91000000	-0.0696242674997345
4	91000001	91500000	-0.0810554945083244
4	91500001	92000000	0.0188082671890612
4	92000001	92500000	0.0398015924975308
4	92500001	93000000	0.0154667104930692
4	93000001	93500000	-0.000249515891490974
4	93500001	94000000	-0.0745693793959443
4	94000001	94500000	-0.0649221020401407
4	94500001	95000000	0.0447011279713568
4	95000001	95500000	0.0324993526150805
4	95500001	96000000	0.000680304627311917
4	96000001	96500000	-0.0803812109237156
4	96500001	97000000	0.0118145111879596
4	97000001	97500000	0.0337896753458369
4	97500001	98000000	-0.0459921363500916
4	98000001	98500000	-0.0104482121258527
4	98500001	99000000	0.0391951276210207
4	99000001	99500000	0.0649243029592035
4	99500001	100000000	0.00684900031209627
4	100000001	100500000	-0.0018110629001938
4	100500001	101000000	0.0527754729559512
4	101000001	101500000	-0.0617722332239267
4	101500001	102000000	0.0122123329327387
4	102000001	102500000	-0.0184749917953749
4	102500001	103000000	-0.0299288534019518
4	103000001	103500000	0.00486181260525975
4	103500001	104000000	-0.0177401632847416
4	104000001	104500000	0.0739447158496358
4	104500001	105000000	-0.0503805485983623
4	105000001	105500000	-0.0645872518760701
4	105500001	106000000	0.0168659752519522
4	106000001	106500000	0.03231847973005
4	106500001	107000000	-0.0779128801945284
4	107000001	107500000	0.0338223696035647
4	107500001	108000000	-0.0331364967708801
4	108000001	108500000	-0.0110555147900598
4	108500001	109000000	-0.0437262183658284
4	109000001	109500000	-0.0211397122796705
4	109500001	110000000	-0.0086045359335781
4	110000001	110500000	0.0388475826085999
4	110500001	111000000	0.055908823822674
4	111000001	111500000	-0.0362533291451902
4	111500001	112000000	-0.0028571147523938
4	112000001	112500000	-0.00626831328409535
4	112500001	113000000	-0.0454162331752741
4	113000001	113500000	0.0246279746606333
4	113500001	114000000	0.0381985938412463
4	114000001	114500000	0.000572879712305685
4	114500001	115000000	-0.0262603649999629
4	115000001	115500000	-0.0216449383809938
4	115500001	116000000	0.0399501217014144
4	116000001	116500000	-0.0339714115194843
4	116500001	117000000	-0.0169375773798309
4	117000001	117500000	-0.0758836326789384
4	117500001	118000000	0.0332329858428802
4	118000001	118500000	-0.0249006520248985
4	118500001	119000000	-0.0177938868084791
4	120500001	121000000	-0.0292070770524637
4	121000001	121500000	-0.0133888779607864
4	121500001	122000000	-0.0461164052602311
4	122000001	122500000	-0.0187492036051553
4	122500001	123000000	0.0410879269537183
4	123000001	123500000	0.0454992901587821
4	123500001	124000000	-0.0441049108873903
4	124000001	124500000	0.0443789637533893
4	124500001	125000000	-0.052438537256451
4	125000001	125500000	-0.108610492749065
4	125500001	126000000	-0.0178343587464029
4	126000001	126500000	-0.0167334737360565
4	126500001	127000000	0.0300794478744267
4	127000001	127500000	-0.0426152665089324
4	127500001	128000000	0.075235853377955
4	128000001	128500000	0.0200065854590507
4	128500001	129000000	-0.0230859209680664
4	129000001	129500000	0.0171529981650076
4	129500001	130000000	0.0239511323149985
4	130000001	130500000	-0.02765006151371
4	130500001	131000000	-0.0346565813121879
4	131000001	131500000	-0.021579942816609
4	131500001	132000000	0.0370281006092031
4	132000001	132500000	0.0119874196341943
4	133000001	133500000	0.0344295199296103
4	133500001	134000000	0.0627276095878304
4	134000001	134500000	0.0149547414632473
4	134500001	135000000	-0.0067592516607888
4	135000001	135500000	0.0491719949211205
4	135500001	136000000	-0.0229054465707342
4	136000001	136500000	-0.0278141000909831
4	136500001	137000000	0.0664804757237712
4	137000001	137500000	-0.0297770796404636
4	137500001	138000000	0.0589677687840874
4	138000001	138500000	-0.0373850813258759
4	138500001	139000000	0.0598698691237128
4	139000001	139500000	0.0269801390280339
4	139500001	140000000	0.0996158072292248
4	140000001	140500000	0.0362779138744124
4	140500001	141000000	0.0571125173071423
4	141000001	141500000	0.0588022370082618
4	141500001	142000000	-0.129163008116849
4	142000001	142500000	-0.061098082919257
4	142500001	143000000	-0.0366317993306974
4	143000001	143500000	0.0722800755833885
4	143500001	144000000	0.00699706697967943
4	144000001	144500000	0.000227385767453001
4	145000001	145500000	0.00559552167567993
4	145500001	146000000	0.0244111249691051
4	146000001	146500000	-0.0315984662159021
4	146500001	147000000	-0.0524355683491872
4	147000001	147500000	-0.0612964502656147
4	147500001	148000000	0.00541161653918144
4	148000001	148500000	0.0260614202084802
4	148500001	149000000	0.00993397611739721
4	149000001	149500000	-0.00841501416801861
4	149500001	150000000	-0.0290852981272805
4	150000001	150500000	0.0314342950843502
4	150500001	151000000	-0.00733054533757068
4	151000001	151500000	0.133645548427018
4	151500001	152000000	-0.0255217294703129
4	152000001	152500000	-0.0112365954349559
4	152500001	153000000	-0.0761730341405356
4	153000001	153500000	0.0312843748283856
4	153500001	154000000	0.0158089325852671
4	154000001	154500000	0.0448155750349878
4	154500001	155000000	0.0104825158790009
4	155000001	155500000	0.00408710400493685
4	155500001	156000000	0.0572883361140776
4	156000001	156500000	-0.0284183481277262
4	156500001	157000000	-0.0617162276381079
4	157000001	157500000	-0.0276221926243911
4	157500001	158000000	-0.0249048556428825
4	158000001	158500000	-0.044890840330519
4	158500001	159000000	0.0747968634408079
4	159000001	159500000	-0.0514194770508103
4	159500001	160000000	-0.00452339458342534
4	160000001	160500000	-0.031711876054463
4	160500001	161000000	0.0890486574031456
4	161000001	161500000	0.0474375944910833
4	161500001	162000000	0.0117390421589133
4	162000001	162500000	0.0299621705230308
4	162500001	163000000	0.0057090538997743
4	163000001	163500000	0.0419329028834301
4	163500001	164000000	0.0520512737168236
4	164000001	164500000	0.0345597810088726
4	164500001	165000000	-0.0136044344240132
4	165000001	165500000	-0.0170373854699208
4	165500001	166000000	0.0570654780554752
4	166000001	166500000	0.0773100538575252
4	166500001	167000000	0.0705187421108668
4	167000001	167500000	-0.0840724962946085
4	167500001	168000000	0.0804328699389321
4	168000001	168500000	-0.0319036510511391
4	168500001	169000000	-0.0663903747560221
4	169000001	169500000	0.0592746847655708
4	169500001	170000000	-0.0162985057661779
4	170000001	170500000	0.0201641232330501
4	170500001	171000000	0.0282610447691237
4	171000001	171500000	0.00236615423496931
4	171500001	172000000	-0.0799839160734905
4	172000001	172500000	0.0341646444907635
4	172500001	173000000	-0.0844667042421831
4	173000001	173500000	-0.0343453194311133
4	173500001	174000000	-0.0446878529700971
4	174000001	174500000	0.0562615630056489
4	174500001	175000000	0.0194584985945753
4	175000001	175500000	0.00926612215488406
4	175500001	176000000	0.0273458918425573
4	176000001	176500000	0.0159009744410506
4	176500001	177000000	0.0243760814800845
4	177000001	177500000	0.0192771035575034
4	177500001	178000000	0.0076646467492469
4	178000001	178500000	-0.081774644418242
4	178500001	179000000	0.0837827561903249
4	179000001	179500000	0.0370424661787228
4	179500001	180000000	0.0891203283110528
4	180000001	180500000	-0.00068565221778371
4	180500001	181000000	-0.0471456590517282
4	181000001	181500000	0.00458499466254598
4	181500001	182000000	-0.0574274465101726
4	182000001	182500000	0.078022694087411
4	182500001	183000000	0.110801214565412
4	183000001	183500000	0.0299945222995427
4	183500001	184000000	0.00417553403616387
4	184000001	184500000	0.0413909475433734
4	184500001	185000000	-0.0310182524098811
4	185000001	185500000	0.016468261074237
4	185500001	186000000	0.0146930024303413
4	186000001	186500000	0.064997252129848
4	186500001	187000000	-0.0119813293120656
4	187000001	187500000	0.0678578328353836
4	187500001	188000000	0.0688550770985568
4	188000001	188500000	0.113746610784603
4	188500001	189000000	0.0956349072004007
4	189000001	189500000	0.0585707567602536
4	189500001	190000000	-0.0034026715551444
4	190000001	190500000	0.0103386209530524
5	1000001	1500000	-0.107874812575058
5	1500001	2000000	-0.0500293118662852
5	2000001	2500000	0.0544058991700775
5	2500001	3000000	0.0767711323386421
5	3000001	3500000	0.00300906287536249
5	3500001	4000000	0.0199226097171723
5	4000001	4500000	-0.0256847804176034
5	4500001	5000000	-0.0151504361560024
5	5000001	5500000	0.016640707915215
5	5500001	6000000	0.0416696306745049
5	6000001	6500000	-0.00364077153254342
5	6500001	7000000	-0.0258565840472258
5	7000001	7500000	0.0594129279629165
5	7500001	8000000	0.0560908824824649
5	8000001	8500000	-0.00285331264561792
5	8500001	9000000	-0.0442434988668469
5	9000001	9500000	0.0050358156202805
5	9500001	10000000	0.0315289579557512
5	10000001	10500000	0.0272159085297573
5	10500001	11000000	0.00864889468115843
5	11000001	11500000	0.0450920364600655
5	11500001	12000000	0.0132471213851433
5	12000001	12500000	-0.0104082291910026
5	12500001	13000000	-0.00468072481461119
5	13000001	13500000	-0.0640985021221596
5	13500001	14000000	-0.0229278263830111
5	14000001	14500000	0.0145244864435835
5	14500001	15000000	0.0361342968660908
5	15000001	15500000	0.0390608824139556
5	15500001	16000000	-0.0297647615229514
5	16000001	16500000	0.0991109796841422
5	16500001	17000000	-0.0468336044812141
5	17000001	17500000	-0.0153763760214476
5	18000001	18500000	0.0340953343310425
5	18500001	19000000	-0.0321515735533273
5	19000001	19500000	0.0261904628979247
5	19500001	20000000	-0.0139126848080996
5	20000001	20500000	0.0298922238135257
5	22500001	23000000	-0.0448343317883529
5	23000001	23500000	0.0658514528019379
5	23500001	24000000	-0.0272042997460516
5	24000001	24500000	-0.00141978837848499
5	24500001	25000000	0.0862940460359682
5	25000001	25500000	0.0191088840198843
5	25500001	26000000	0.0227492131906082
5	26000001	26500000	0.0361187320137534
5	26500001	27000000	-0.0271211566360315
5	27000001	27500000	-0.024618170514756
5	27500001	28000000	-0.0744800285854424
5	28000001	28500000	0.00619367850358277
5	28500001	29000000	0.0513494513253038
5	29000001	29500000	0.0449543952061289
5	29500001	30000000	-0.00755581008730555
5	30000001	30500000	0.00939167239382994
5	30500001	31000000	0.0189254651700962
5	31000001	31500000	0.0146243126206967
5	31500001	32000000	-0.0202256134056313
5	32000001	32500000	0.0451263447596592
5	32500001	33000000	-0.0632430334331784
5	33000001	33500000	0.0156160250644199
5	33500001	34000000	-0.0671275235576363
5	34500001	35000000	-0.0263183660795149
5	35000001	35500000	0.00156436061036026
5	35500001	36000000	-0.076107543679483
5	36000001	36500000	-0.0189846471324085
5	36500001	37000000	-0.00526933869939999
5	37000001	37500000	0.0221115749435705
5	37500001	38000000	-0.0508263950678375
5	38000001	38500000	-0.0204975965864059
5	38500001	39000000	0.0127524346205431
5	39000001	39500000	0.0113551728247796
5	39500001	40000000	-0.0620315898793819
5	40000001	40500000	0.00244355499869627
5	40500001	41000000	0.0933042462648692
5	41000001	41500000	-0.0334695707919391
5	41500001	42000000	-0.0801604510305057
5	42000001	42500000	0.0329062358778861
5	42500001	43000000	0.0511171195355828
5	43000001	43500000	-0.0077073885352112
5	43500001	44000000	0.0161444241287069
5	44000001	44500000	0.067623491024545
5	44500001	45000000	0.0554178613793474
5	45000001	45500000	0.0424111384335572
5	45500001	46000000	0.0401933096007614
5	50000001	50500000	0.0172776327538582
5	50500001	51000000	0.0136666842455696
5	51000001	51500000	-0.0574306877528956
5	51500001	52000000	0.0199912016318862
5	52000001	52500000	0.0616108927835676
5	52500001	53000000	-0.0447626357067538
5	53000001	53500000	-0.0800993852529925
5	53500001	54000000	0.0714479812486488
5	54000001	54500000	-0.0723090848976965
5	54500001	55000000	-0.0105037724106446
5	55000001	55500000	0.0750848130557813
5	55500001	56000000	-0.0820676204863811
5	56000001	56500000	0.0737733314479212
5	56500001	57000000	-0.0636486934041953
5	57000001	57500000	-0.024869677850232
5	57500001	58000000	-0.0493412659510623
5	58000001	58500000	-0.0393314749214118
5	58500001	59000000	-0.0207905519748627
5	59000001	59500000	-0.0114577827108262
5	59500001	60000000	-0.0359116962933812
5	60000001	60500000	0.036772396758925
5	60500001	61000000	0.0386854080019822
5	61000001	61500000	-0.0549019133485742
5	61500001	62000000	0.0343137063418379
5	62000001	62500000	-0.0437229845166596
5	62500001	63000000	-0.0155497349611207
5	63000001	63500000	0.0149079648693312
5	63500001	64000000	0.0801369501702247
5	64000001	64500000	0.0783465486000584
5	64500001	65000000	-0.0631844300554691
5	65000001	65500000	-0.0210036295945622
5	65500001	66000000	-0.0245258561921601
5	66000001	66500000	0.00720745394984757
5	66500001	67000000	0.0336841898654256
5	67000001	67500000	-0.0555416458180395
5	67500001	68000000	0.0401581342545761
5	68000001	68500000	0.0293513791615494
5	71000001	71500000	-0.00123615200552508
5	71500001	72000000	0.0285795082919392
5	72000001	72500000	-0.0103731633703798
5	72500001	73000000	0.014886089941284
5	73000001	73500000	-0.0464067452002378
5	73500001	74000000	-0.0354609182693319
5	74000001	74500000	-0.0257494609115564
5	74500001	75000000	-0.0511711377841514
5	75000001	75500000	-0.0893330477250114
5	75500001	76000000	0.0196723964284608
5	76000001	76500000	0.011935735236865
5	76500001	77000000	0.010703055155827
5	77000001	77500000	-0.0143013647919306
5	77500001	78000000	0.0180099643858331
5	78000001	78500000	0.00333500349580488
5	78500001	79000000	0.0407607837566939
5	79000001	79500000	-0.0791050022431441
5	79500001	80000000	0.0485084255244685
5	80000001	80500000	-0.0361716965418034
5	80500001	81000000	-0.0010161848211971
5	81000001	81500000	0.0505815202248399
5	81500001	82000000	-0.00501133376399164
5	82000001	82500000	-0.0251280558390865
5	82500001	83000000	-0.00479996291931613
5	83000001	83500000	0.0576609657137018
5	83500001	84000000	-0.0394591124332254
5	84000001	84500000	-0.00567388271435931
5	84500001	85000000	-0.0220756104470862
5	85000001	85500000	-0.00693804055147985
5	85500001	86000000	0.0417429217488802
5	86000001	86500000	-0.0691653640003339
5	86500001	87000000	0.0138093919548647
5	87000001	87500000	-0.000535787825781941
5	87500001	88000000	-0.020369624616881
5	88000001	88500000	0.0215526584496482
5	88500001	89000000	0.00535995631670726
5	89000001	89500000	0.00621964454665695
5	89500001	90000000	-0.0630179156601847
5	90000001	90500000	0.0145800302129826
5	90500001	91000000	0.0761815144342338
5	91000001	91500000	0.0753702309436832
5	92000001	92500000	-0.111435286312348
5	92500001	93000000	0.0663544498977745
5	93000001	93500000	-0.0800563451932382
5	93500001	94000000	-0.036395691008798
5	94000001	94500000	0.00971658605109334
5	94500001	95000000	0.0804959613506665
5	95000001	95500000	0.0487850763163327
5	95500001	96000000	0.0098911114391371
5	96000001	96500000	0.00918019433741795
5	96500001	97000000	0.0814433055810169
5	97000001	97500000	0.00134358546250335
5	97500001	98000000	0.0206417962440591
5	98000001	98500000	-0.0265439484437454
5	99000001	99500000	0.00546925062349373
5	100000001	100500000	0.0243546557942152
5	100500001	101000000	0.016069476537481
5	101000001	101500000	0.0264292606275802
5	101500001	102000000	-0.101940282652534
5	102000001	102500000	0.0152467502733299
5	102500001	103000000	-0.0396033036698349
5	103000001	103500000	-0.00158316126020731
5	103500001	104000000	-0.00596936313251298
5	104000001	104500000	0.00637897787429164
5	104500001	105000000	NA
5	105000001	105500000	0.0153247745640073
5	105500001	106000000	0.0145590471157081
5	106000001	106500000	-0.0563427144584586
5	106500001	107000000	-0.0714597332163105
5	107000001	107500000	0.0082560672440794
5	107500001	108000000	0.0488259286037375
5	108000001	108500000	0.0421200025490248
5	108500001	109000000	0.000251993441394385
5	109000001	109500000	-0.0148773563534906
5	109500001	110000000	-0.026343404167784
5	110000001	110500000	0.0137168993661655
5	110500001	111000000	0.0153218255726284
5	111000001	111500000	-0.0408030092003786
5	111500001	112000000	-0.0803394651424528
5	112000001	112500000	-0.0279520485664373
5	112500001	113000000	-0.0851314812437191
5	113000001	113500000	-0.0180918920077556
5	113500001	114000000	0.0546223796790584
5	114000001	114500000	0.0567193291906793
5	114500001	115000000	-0.00751742360435558
5	115000001	115500000	0.0296080645878293
5	115500001	116000000	0.0620314130400878
5	116000001	116500000	-0.0218844813459735
5	116500001	117000000	-0.0394434789636418
5	117000001	117500000	-0.0138278702699064
5	117500001	118000000	-0.00592514103340342
5	118000001	118500000	0.0504749002018549
5	118500001	119000000	0.0197829810296456
5	119000001	119500000	0.0820101219124067
5	119500001	120000000	0.0395502608164882
5	120000001	120500000	-0.0443297028448119
5	120500001	121000000	-0.0444835136544723
5	121000001	121500000	-0.0297631652432752
5	121500001	122000000	-0.0123528843365179
5	122000001	122500000	-0.00619965885445228
5	122500001	123000000	0.015490724546512
5	123000001	123500000	0.000394009460952038
5	123500001	124000000	-0.0583361941474876
5	124000001	124500000	-0.0582036874290224
5	124500001	125000000	-0.000642219048559212
5	125000001	125500000	0.0564746098869654
5	125500001	126000000	0.0791801903729923
5	126000001	126500000	-0.00885441569136705
5	126500001	127000000	-0.0510140805908629
5	127000001	127500000	0.0534957974927197
5	127500001	128000000	-0.00948815114131865
5	128000001	128500000	-0.0193728453842452
5	128500001	129000000	0.0406043984121192
5	129000001	129500000	-0.012486108412569
5	129500001	130000000	0.00443800791207195
5	130000001	130500000	-0.00230016631290447
5	130500001	131000000	0.0863664417763171
5	131000001	131500000	-0.0426264437116715
5	131500001	132000000	0.0757753678353997
5	132000001	132500000	0.0782765300138987
5	132500001	133000000	-0.0462714640506701
5	133000001	133500000	-0.0626251978207351
5	133500001	134000000	0.0981334833795647
5	134000001	134500000	-0.0330016699150272
5	134500001	135000000	-0.0235480562775784
5	135000001	135500000	0.00163088386195957
5	135500001	136000000	0.0080404385639955
5	136000001	136500000	-0.048815639275903
5	136500001	137000000	-0.0253898562248081
5	137000001	137500000	0.0186405981007159
5	137500001	138000000	0.0622624565563459
5	138000001	138500000	0.0185371492138424
5	139000001	139500000	0.0582446290013253
5	139500001	140000000	0.0612490092623908
5	140000001	140500000	0.203514133617434
5	140500001	141000000	0.127202173063116
5	141000001	141500000	0.0402957426921063
5	141500001	142000000	-0.118017613674287
5	142000001	142500000	0.0131309255705099
5	142500001	143000000	0.0291387164980448
5	143000001	143500000	-0.00257024393566142
5	143500001	144000000	-0.00561049231539086
5	144000001	144500000	0.0265246929733183
5	144500001	145000000	0.0324436205663215
5	145000001	145500000	-0.0750828955523456
5	145500001	146000000	0.029854606829423
5	146000001	146500000	-0.0123256329966259
5	146500001	147000000	-0.0203508323443621
5	147000001	147500000	-0.0564883954255597
5	147500001	148000000	-0.0103289832941091
5	148000001	148500000	0.0170474279413415
5	148500001	149000000	0.0482124761783014
5	149000001	149500000	-0.0225831996201008
5	149500001	150000000	-0.0897442472501717
5	150000001	150500000	0.0170675033087662
5	150500001	151000000	0.00752324929757762
5	151000001	151500000	0.0475398152525318
5	151500001	152000000	-0.0107801133501583
5	152000001	152500000	0.00844700639303248
5	152500001	153000000	-0.00534321639880503
5	153000001	153500000	-0.115181452635163
5	153500001	154000000	-0.015012926179413
5	154000001	154500000	0.0654410941774071
5	154500001	155000000	-0.00892078409823219
5	155500001	156000000	0.0434600038288829
5	156000001	156500000	0.0864876628822713
5	156500001	157000000	-0.0127958786992971
5	157000001	157500000	0.0324229996310061
5	157500001	158000000	-0.0783955867523364
5	158000001	158500000	0.0249378428591858
5	158500001	159000000	-0.055147536993484
5	159000001	159500000	-0.0693995077338397
5	159500001	160000000	0.0221413405895595
5	160000001	160500000	0.00770667533578026
5	160500001	161000000	-0.0495663265464222
5	161000001	161500000	-0.0162084141828073
5	161500001	162000000	-0.0145881979320084
5	162000001	162500000	0.0183713825069397
5	162500001	163000000	0.054071124803943
5	163000001	163500000	-0.0434895564757978
5	163500001	164000000	-0.0316260165901598
5	164000001	164500000	0.0631361999882957
5	164500001	165000000	-0.0559701087786037
5	165000001	165500000	-0.019564266088863
5	165500001	166000000	0.0510976701654616
5	166000001	166500000	-0.0239811428190831
5	166500001	167000000	0.0445492933938729
5	167000001	167500000	-0.0333057445238062
5	167500001	168000000	-0.0241865847580542
5	168000001	168500000	-0.0931382461193725
5	168500001	169000000	-0.00350551892591185
5	169000001	169500000	-0.0246092236510294
5	169500001	170000000	-0.0353492352455017
5	170000001	170500000	-0.0593185220814318
5	170500001	171000000	-0.00186576927832903
5	171000001	171500000	0.0288736667042853
5	171500001	172000000	-0.0156783101245318
5	172000001	172500000	-0.00389243615291421
5	172500001	173000000	-0.109505925170727
5	173000001	173500000	-0.0158042826583985
5	173500001	174000000	-0.0443132150132366
5	174000001	174500000	0.0507374556020079
5	174500001	175000000	-0.117625205588349
5	176000001	176500000	0.00590658739335519
5	176500001	177000000	0.164776819143447
5	177500001	178000000	-0.0159077206320676
5	178000001	178500000	0.0112449598690211
5	178500001	179000000	-0.0633526065737009
5	179000001	179500000	0.124324972093136
5	179500001	180000000	0.0390235818333778
5	180000001	180500000	0.0322716176995364
6	500001	1000000	0.0516640525700451
6	1000001	1500000	-0.0589568441926775
6	1500001	2000000	-0.0507787160784587
6	2000001	2500000	-0.103155351733922
6	2500001	3000000	0.0852433335653635
6	3000001	3500000	0.0668918798905335
6	3500001	4000000	-0.0166685760748244
6	4000001	4500000	-0.125648180533583
6	4500001	5000000	-0.0263922725960414
6	5000001	5500000	0.0294254869628707
6	5500001	6000000	-0.0533308152351885
6	6000001	6500000	0.0538025217739407
6	6500001	7000000	0.00494104255570187
6	7000001	7500000	0.0567798015222982
6	7500001	8000000	0.0450774228300588
6	8000001	8500000	-0.0607387925843159
6	8500001	9000000	-0.127630933516098
6	9000001	9500000	0.0144474212072704
6	9500001	10000000	-0.0271446205835929
6	10000001	10500000	0.0526068161332362
6	10500001	11000000	-0.0301857998569367
6	11000001	11500000	-0.0175780685593305
6	11500001	12000000	0.0570255137409207
6	12000001	12500000	0.0122985636623719
6	12500001	13000000	-0.0788641215019027
6	13000001	13500000	0.0848127341070066
6	13500001	14000000	0.0815362174206218
6	14000001	14500000	-0.0564558625019694
6	14500001	15000000	-0.00521353799014677
6	15000001	15500000	0.0272006959229864
6	15500001	16000000	-0.0189419055816926
6	16000001	16500000	4.97659789743584e-05
6	16500001	17000000	-0.111359747791479
6	17000001	17500000	-0.0559261043689286
6	17500001	18000000	0.0865639336488035
6	18000001	18500000	0.0758138017834013
6	18500001	19000000	0.0318221267560448
6	19000001	19500000	-0.0266237351735303
6	19500001	20000000	0.00684279401194723
6	20000001	20500000	-0.0361169449382914
6	20500001	21000000	0.0173737215349368
6	21000001	21500000	-0.0393064340473519
6	21500001	22000000	0.0160377147242347
6	22000001	22500000	0.00758550788658059
6	22500001	23000000	-0.0942870574451411
6	23000001	23500000	0.022186354407886
6	23500001	24000000	-0.0452458767035078
6	24000001	24500000	-0.0607827954021507
