chr	start	end	log2_TNratio_corrected
4	123000001	124000000	0.0667043138518947
4	124000001	125000000	0.121794654747894
4	125000001	126000000	-0.0237534670807082
4	126000001	127000000	0.00579583282579767
4	127000001	128000000	0.0428326967316566
4	128000001	129000000	-0.046440078297063
4	129000001	130000000	-0.0427238955828929
4	130000001	131000000	0.0731832039226832
4	131000001	132000000	0.0211429093152451
4	133000001	134000000	-0.0458466694822576
4	134000001	135000000	0.0896608528051702
4	135000001	136000000	0.0712662494305
4	136000001	137000000	0.0307511713822515
4	137000001	138000000	0.0668195057213573
4	138000001	139000000	-0.0395256852276947
4	139000001	140000000	0.00947511779902181
4	140000001	141000000	-0.0535340930162808
4	141000001	142000000	0.0402155853907038
4	142000001	143000000	0.0535860202736131
4	143000001	144000000	0.0866071310243719
4	145000001	146000000	1.5553125894973e-05
4	146000001	147000000	-0.0344161625793909
4	147000001	148000000	-0.0511431375268887
4	148000001	149000000	0.0427861953494384
4	149000001	150000000	0.0178975450861785
4	150000001	151000000	0.0132833309695575
4	151000001	152000000	0.0744194607723456
4	152000001	153000000	0.0576162062776931
4	153000001	154000000	-0.0431804654763486
4	154000001	155000000	0.011342728941618
4	155000001	156000000	-0.0094011919969582
4	156000001	157000000	0.00959453011201514
4	157000001	158000000	-0.0357856932945354
4	158000001	159000000	0.0257680313126324
4	159000001	160000000	0.0304107131049095
4	160000001	161000000	0.0308266343035101
4	161000001	162000000	0.0424185878429679
4	162000001	163000000	0.0330117720712687
4	163000001	164000000	-0.0179259668754491
4	164000001	165000000	-0.0223765551701613
4	165000001	166000000	-0.102244293777658
4	166000001	167000000	0.0373134216181999
4	167000001	168000000	-0.0118157492740424
4	168000001	169000000	0.033227530759301
4	169000001	170000000	-0.0501380331451006
4	170000001	171000000	0.0329359796124705
4	171000001	172000000	-0.0214781807384984
4	172000001	173000000	0.026504559333526
4	173000001	174000000	-0.0915422728185767
4	174000001	175000000	0.010422060073249
4	175000001	176000000	-0.114575205470238
4	176000001	177000000	0.0187652680972485
4	177000001	178000000	0.0170114174872891
4	178000001	179000000	0.0676909859045384
4	179000001	180000000	-0.0662025296875516
4	180000001	181000000	0.0893613864462509
4	181000001	182000000	-0.0138146621413463
4	182000001	183000000	0.0384115452751461
4	183000001	184000000	0.0593432840175482
4	184000001	185000000	-0.00438018191965817
4	185000001	186000000	-0.0232150150617735
4	186000001	187000000	0.0313649788444895
4	187000001	188000000	0.037108278803386
4	188000001	189000000	0.0219144892275483
4	189000001	190000000	0.0204194757783752
4	190000001	191000000	0.102056355598532
5	1000001	2000000	0.0169883339604134
5	2000001	3000000	0.0550035025493601
5	3000001	4000000	-0.00737475920030113
5	4000001	5000000	-0.0142846571071905
5	5000001	6000000	0.0260406200426157
5	6000001	7000000	-0.0403484318396443
5	7000001	8000000	0.0188464951385818
5	8000001	9000000	-0.00663906891346282
5	9000001	10000000	-0.0764547377003217
5	10000001	11000000	0.0228177860779024
5	11000001	12000000	-0.0225401063716833
5	12000001	13000000	0.0803186916491153
5	13000001	14000000	-0.00194967394661684
5	14000001	15000000	0.0119335537590194
5	15000001	16000000	-0.0269738440508126
5	16000001	17000000	-0.00840448502593468
5	18000001	19000000	-0.0120240078471416
5	19000001	20000000	0.0606860618818696
5	22000001	23000000	0.00914688338138891
5	23000001	24000000	-0.0368175319800814
5	24000001	25000000	0.0715974672643171
5	25000001	26000000	0.0403140525629807
5	26000001	27000000	0.454025129913261
5	27000001	28000000	-0.0611520924040148
5	28000001	29000000	0.0115535613858593
5	29000001	30000000	-0.01030551247535
5	30000001	31000000	-0.0424269850922402
5	31000001	32000000	-0.0119859821316186
5	32000001	33000000	0.022644798124731
5	33000001	34000000	0.0291396236091537
5	35000001	36000000	-0.0542381272917813
5	36000001	37000000	0.075524592327696
5	37000001	38000000	0.0358959115366524
5	38000001	39000000	0.0132733044820215
5	39000001	40000000	0.0310065767738923
5	40000001	41000000	-0.0757275163340896
5	41000001	42000000	-0.0191597598487881
5	42000001	43000000	-0.0230703052105692
5	43000001	44000000	0.0675674755122764
5	44000001	45000000	0.00799137005661502
5	45000001	46000000	0.00249140646805177
5	50000001	51000000	0.102079811997201
5	51000001	52000000	0.0440822370374899
5	52000001	53000000	-0.0130814640956158
5	53000001	54000000	-0.00013782050304036
5	54000001	55000000	0.0506436831609856
5	55000001	56000000	0.0153528612955306
5	56000001	57000000	-0.0353338626969193
5	57000001	58000000	-0.0641333938671616
5	58000001	59000000	0.00295366460160638
5	59000001	60000000	0.0700091725179909
5	60000001	61000000	-0.00487856765441324
5	61000001	62000000	0.0171219993809498
5	62000001	63000000	0.0222302573286954
5	63000001	64000000	0.0820371088307436
5	64000001	65000000	0.028034922396097
5	65000001	66000000	0.050608877858174
5	66000001	67000000	-0.00976591478834942
5	67000001	68000000	0.055792178834246
5	71000001	72000000	0.016206714610613
5	72000001	73000000	-0.0048390297196296
5	73000001	74000000	0.0322408405837166
5	74000001	75000000	-0.0279602431041779
5	75000001	76000000	0.0007876677698627
5	76000001	77000000	-0.0095031746067229
5	77000001	78000000	-0.00741474695909771
5	78000001	79000000	-0.0396609151900576
5	79000001	80000000	0.0285333005177454
5	80000001	81000000	-0.0702373715981771
5	81000001	82000000	-0.0291053663205655
5	82000001	83000000	0.0815576860402319
5	83000001	84000000	0.0561555874744283
5	84000001	85000000	0.0602055146174649
5	85000001	86000000	0.00427850718156215
5	86000001	87000000	-0.0385522532940413
5	87000001	88000000	0.0102718232302033
5	88000001	89000000	0.00802551712151606
5	89000001	90000000	-0.089803688332979
5	90000001	91000000	0.0308120388543952
5	91000001	92000000	NA
5	92000001	93000000	-0.106682846829217
5	93000001	94000000	-0.0088558396261245
5	94000001	95000000	-0.00469841508097208
5	95000001	96000000	0.0422068481627102
5	96000001	97000000	0.0427157813000603
5	97000001	98000000	-0.00109445884839452
5	98000001	99000000	-0.0385613576360902
5	100000001	101000000	0.0876418964360969
5	101000001	102000000	-0.0311506579215917
5	102000001	103000000	0.00740932887911043
5	103000001	104000000	0.0252826004742893
5	104000001	105000000	-0.023217606229919
5	105000001	106000000	0.0701135020494048
5	106000001	107000000	-0.0865483829295496
5	107000001	108000000	-0.102442828469548
5	108000001	109000000	-0.0306928674520117
5	109000001	110000000	-0.00229182024975649
5	110000001	111000000	-0.0768487255914691
5	111000001	112000000	-0.153550812693692
5	112000001	113000000	-0.0958754489664867
5	113000001	114000000	0.0607258200200781
5	114000001	115000000	-0.0195894893451744
5	115000001	116000000	-0.00674173178359773
5	116000001	117000000	0.0594147171056719
5	117000001	118000000	0.0842711738589543
5	118000001	119000000	0.0341902007692109
5	119000001	120000000	-0.0727264846813713
5	120000001	121000000	-0.0760681765735888
5	121000001	122000000	0.0143588365626709
5	122000001	123000000	0.103918614294236
5	123000001	124000000	0.0487608363016411
5	124000001	125000000	-0.0398617838795325
5	125000001	126000000	0.0425324802089246
5	126000001	127000000	-0.02325582285887
5	127000001	128000000	0.026563138867566
5	128000001	129000000	-0.0100312887138362
5	129000001	130000000	-0.0477937416756941
5	130000001	131000000	0.0533188308949251
5	131000001	132000000	0.0215359718204752
5	132000001	133000000	0.0304117618409155
5	133000001	134000000	0.104594006332015
5	134000001	135000000	-0.0254904570134799
5	135000001	136000000	0.0862747748094586
5	136000001	137000000	0.0116709021098449
5	137000001	138000000	0.0393615616003407
5	138000001	139000000	NA
5	139000001	140000000	-0.0861467498713202
5	140000001	141000000	0.0964580935038764
5	141000001	142000000	0.0608699969665197
5	142000001	143000000	-0.0411609584530874
5	143000001	144000000	0.0160667688004306
5	144000001	145000000	-0.0262228770320598
5	145000001	146000000	0.0147816518101971
5	146000001	147000000	0.0447019284263423
5	147000001	148000000	-0.0156815672136099
5	148000001	149000000	0.0202741711725838
5	149000001	150000000	0.00427581261462253
5	150000001	151000000	0.0290478873254884
5	151000001	152000000	-0.0171727977512033
5	152000001	153000000	0.0970044582059009
5	153000001	154000000	0.0201805079959763
5	154000001	155000000	0.0314140611606073
5	155000001	156000000	NA
5	156000001	157000000	0.0451619890951971
5	157000001	158000000	0.0232937448482623
5	158000001	159000000	0.0451141718613238
5	159000001	160000000	0.108083196778208
5	160000001	161000000	-0.029992269558017
5	161000001	162000000	0.0183616263461794
5	162000001	163000000	-0.0450799616395231
5	163000001	164000000	-0.0160915501561345
5	164000001	165000000	0.0260650489569178
5	165000001	166000000	-0.00841383797992176
5	166000001	167000000	0.0583765193818115
5	167000001	168000000	0.0403308849563568
5	168000001	169000000	-0.0447812231665659
5	169000001	170000000	-0.026219081580104
5	170000001	171000000	0.0122545812258106
5	171000001	172000000	0.0368281460833031
5	172000001	173000000	-0.0599091326953914
5	173000001	174000000	-0.104884629922416
5	174000001	175000000	0.0623278163894738
5	176000001	177000000	-0.0654700193574201
5	178000001	179000000	0.0713454614101436
5	179000001	180000000	0.0351628520413281
6	1000001	2000000	0.0603105184487404
6	2000001	3000000	-0.0698213224703685
6	3000001	4000000	0.0347384917608214
6	4000001	5000000	0.119963512987633
6	5000001	6000000	0.0124262352301172
6	6000001	7000000	0.069905789184559
6	7000001	8000000	0.0226435019056617
6	8000001	9000000	0.00251301396589887
6	9000001	10000000	-0.0181493010473918
6	10000001	11000000	-0.0232309184790835
6	11000001	12000000	0.0288840934324576
6	12000001	13000000	-0.0235321380638307
6	13000001	14000000	0.0246537944640516
6	14000001	15000000	0.0167099466166574
6	15000001	16000000	0.0917703796167944
6	16000001	17000000	-0.0362465677599794
6	17000001	18000000	-0.0545402174692358
6	18000001	19000000	0.0271852637836347
6	19000001	20000000	0.127879307165961
6	20000001	21000000	0.110557842072445
6	21000001	22000000	0.0467219156744309
6	22000001	23000000	-0.00616198066632467
6	23000001	24000000	0.0923186877480072
6	24000001	25000000	0.063639546614526
6	25000001	26000000	0.0202477074784207
6	27000001	28000000	-0.0173131063770854
6	28000001	29000000	-0.115904527577166
6	29000001	30000000	-0.00141183165380866
6	30000001	31000000	-0.0394777755233131
6	31000001	32000000	-0.0821304381446388
6	32000001	33000000	0.0437731802898747
6	33000001	34000000	0.0777200970144223
6	34000001	35000000	0.107844914026579
6	35000001	36000000	0.0744380440309491
6	36000001	37000000	-0.0341866086550718
6	37000001	38000000	0.0705458725825646
6	38000001	39000000	0.042289660844708
6	39000001	40000000	0.0453932142133087
6	40000001	41000000	0.0510271066270418
6	41000001	42000000	0.0521609077798223
6	42000001	43000000	0.0567063791765726
6	43000001	44000000	0.0685060193576158
6	44000001	45000000	0.0719258084979589
6	45000001	46000000	0.0653393778322633
6	46000001	47000000	-0.00447637032095384
6	47000001	48000000	0.00375879616544415
6	48000001	49000000	0.0535925828733965
6	49000001	50000000	-0.00576186139454623
6	50000001	51000000	-0.0518643908820415
6	51000001	52000000	-0.038197810496403
6	52000001	53000000	0.0455839791490491
6	53000001	54000000	-0.0572150994139846
6	54000001	55000000	-0.0126255196123891
6	55000001	56000000	-0.013521106714852
6	56000001	57000000	-0.061936480489956
6	63000001	64000000	0.00560272372334553
6	64000001	65000000	0.080781992081139
6	65000001	66000000	0.0504535658702228
6	66000001	67000000	-0.089577664215073
6	67000001	68000000	0.000573385259955188
6	68000001	69000000	0.114870910983974
6	69000001	70000000	0.0450250097411365
6	70000001	71000000	-0.0429978775859452
6	71000001	72000000	-0.0145975864084493
6	72000001	73000000	-0.092853696349558
6	73000001	74000000	-0.046280677073267
6	74000001	75000000	-0.027085744055064
6	75000001	76000000	0.0184669326799136
6	76000001	77000000	0.0304032953618476
6	77000001	78000000	0.0626798661143883
6	78000001	79000000	0.0078370520155544
6	79000001	80000000	0.0676221419184985
6	80000001	81000000	-0.0594848215831811
6	81000001	82000000	0.0106575796744187
6	82000001	83000000	-0.00557193098137415
6	83000001	84000000	-0.128411604122612
6	84000001	85000000	-0.00637090243505034
6	85000001	86000000	0.0330426472372623
6	86000001	87000000	-0.0251057824820645
6	87000001	88000000	0.00908150711652214
6	88000001	89000000	-0.0967034489083886
6	89000001	90000000	0.0997758079818419
6	90000001	91000000	0.0365174991937801
6	91000001	92000000	0.0679628349857228
6	92000001	93000000	0.0603591656682031
6	93000001	94000000	0.0184391513337734
6	94000001	95000000	-0.0283634590936592
6	96000001	97000000	-0.0259654900874546
6	97000001	98000000	0.044359734915655
6	98000001	99000000	0.0619476694886878
6	99000001	100000000	0.0349230366322274
6	100000001	101000000	-0.00379790247800887
6	101000001	102000000	0.0182240467401412
6	102000001	103000000	0.030481132728321
6	103000001	104000000	-0.0516499063301762
6	104000001	105000000	-0.0169596301374065
6	105000001	106000000	-0.0315215423774569
6	106000001	107000000	-0.00195922915975857
6	107000001	108000000	-0.032786539000471
6	108000001	109000000	-0.0438689042128121
6	109000001	110000000	0.0721956208761564
6	110000001	111000000	-0.0254593149038222
6	111000001	112000000	0.043784951300461
6	112000001	113000000	-0.00553764411216767
6	113000001	114000000	-0.0752856242987936
6	114000001	115000000	0.0210444579484013
6	115000001	116000000	NA
6	116000001	117000000	-0.0652747779082165
6	117000001	118000000	-0.0295418592137285
6	118000001	119000000	0.00900845669864224
6	119000001	120000000	-0.0292221205423501
6	120000001	121000000	0.0535908138047856
6	121000001	122000000	-0.0640052693659027
6	122000001	123000000	0.123901655361166
6	123000001	124000000	-0.0411621202629168
6	124000001	125000000	-0.00812727140300819
6	125000001	126000000	0.00121374972888137
6	126000001	127000000	0.0448251371770536
6	127000001	128000000	-0.0232449644434843
6	128000001	129000000	-0.0091486595209896
6	129000001	130000000	0.0138642746412893
6	130000001	131000000	-0.0879484888693158
6	131000001	132000000	0.0279309095853184
6	132000001	133000000	0.0704655688788668
6	133000001	134000000	-0.00338037767175196
6	134000001	135000000	0.00950528873993275
6	135000001	136000000	-0.0492870589979725
6	136000001	137000000	-0.00710332947200589
6	137000001	138000000	0.0894978006877215
6	138000001	139000000	0.0280025207111503
6	139000001	140000000	-0.0569986594092926
6	140000001	141000000	-0.00270506494323263
6	141000001	142000000	-0.0260297737951361
6	142000001	143000000	0.0316758093442402
6	143000001	144000000	-0.0118100340023461
6	144000001	145000000	0.00601852362065696
6	145000001	146000000	0.0728915307717479
6	146000001	147000000	0.057784675565709
6	147000001	148000000	-0.0244270095122077
6	148000001	149000000	0.0321086102894156
6	149000001	150000000	-0.104876253175094
6	150000001	151000000	-0.0637079214224358
6	151000001	152000000	0.00758592135383679
6	152000001	153000000	0.022415058043995
6	153000001	154000000	-0.0224291085516404
6	154000001	155000000	-0.0120073334789159
6	155000001	156000000	-0.00844312880277566
6	156000001	157000000	-0.0283817726981605
6	158000001	159000000	-0.0578955578181982
6	159000001	160000000	-0.0380465817673986
6	160000001	161000000	-0.105744763569283
6	161000001	162000000	-0.0455221543283601
6	162000001	163000000	-0.0443418256114251
6	163000001	164000000	-0.0267468146488399
6	164000001	165000000	0.107566691210501
6	165000001	166000000	0.0577890722882331
6	166000001	167000000	-0.0116423419383714
6	168000001	169000000	NA
6	169000001	170000000	-0.0105151547536894
7	1000001	2000000	0.0234701719672843
7	2000001	3000000	-0.0571277063385377
7	3000001	4000000	0.022508500593385
7	4000001	5000000	-0.0656344605364798
7	5000001	6000000	0.0782901029302286
7	7000001	8000000	-0.0689811795764704
7	8000001	9000000	0.0577658289393739
7	9000001	10000000	-0.0261910833519382
7	10000001	11000000	-0.00094722979976161
7	11000001	12000000	-0.0940155896734565
7	12000001	13000000	0.0466148436396515
7	13000001	14000000	-0.0115733133363025
7	14000001	15000000	0.0841826932726404
7	15000001	16000000	0.873305414514654
7	16000001	17000000	0.121840404035875
7	17000001	18000000	-0.00434188210843501
7	18000001	19000000	0.0280717434772485
7	19000001	20000000	0.0674305879779299
7	20000001	21000000	0.0187333141017388
7	21000001	22000000	-0.034647405771086
7	22000001	23000000	0.0961881893909973
7	23000001	24000000	0.0673933491901422
7	24000001	25000000	0.0176519865119427
7	25000001	26000000	0.0253027690377353
7	26000001	27000000	0.0183295606023163
7	27000001	28000000	-0.0580965700855981
7	28000001	29000000	-0.0153180000152229
7	29000001	30000000	-0.0443384425368794
7	30000001	31000000	-0.0901549046115794
7	31000001	32000000	-0.0105218187772156
7	32000001	33000000	-0.0176988539174071
7	33000001	34000000	0.020485389317294
7	34000001	35000000	0.0698240949451758
7	36000001	37000000	0.0658419248276703
7	37000001	38000000	0.0197494335665499
7	38000001	39000000	0.0662113692179685
7	39000001	40000000	-0.0344710559757953
7	40000001	41000000	4.52670669554428e-05
7	41000001	42000000	0.000765954337138817
7	42000001	43000000	0.035162714124641
7	43000001	44000000	0.0320917737289328
7	44000001	45000000	0.0131515287929302
7	45000001	46000000	0.076389377554324
7	46000001	47000000	-0.0113917961969466
7	47000001	48000000	0.0322805291749712
7	48000001	49000000	0.228136241992587
7	49000001	50000000	0.0494958498378641
7	50000001	51000000	NA
7	51000001	52000000	-0.00982144404001894
7	52000001	53000000	-0.0695066271794124
7	53000001	54000000	-0.00912826284246428
7	54000001	55000000	-0.00798162496120317
7	55000001	56000000	0.0712365695128194
7	67000001	68000000	0.102996602625819
7	68000001	69000000	0.113918596929115
7	69000001	70000000	0.0738179997814893
7	70000001	71000000	-0.0171371978987703
7	71000001	72000000	0.108759514580588
7	73000001	74000000	-0.0541059406908829
7	75000001	76000000	-0.0234304554590899
7	77000001	78000000	-0.00891313471915713
7	78000001	79000000	0.173531942734998
7	79000001	80000000	0.0112452068891063
7	80000001	81000000	-0.0837175989943182
7	81000001	82000000	-0.0772377038987607
7	82000001	83000000	-0.00209407711788354
7	83000001	84000000	0.0879706400478915
7	84000001	85000000	-0.101059119461752
7	85000001	86000000	0.091777713902915
7	86000001	87000000	0.0313685485097873
7	87000001	88000000	-0.0496667174258071
7	88000001	89000000	0.0839039326988067
7	89000001	90000000	-0.0683038422684232
7	90000001	91000000	0.0331673031268575
7	91000001	92000000	-0.0383403923019031
7	92000001	93000000	0.0271381521912169
7	93000001	94000000	0.0697098225838313
7	94000001	95000000	-0.0164541502840661
7	95000001	96000000	0.00757806688000233
7	96000001	97000000	-0.00938666513529804
7	97000001	98000000	-0.118172857920789
7	98000001	99000000	0.0462749800155742
7	99000001	100000000	-0.0733227833955053
7	100000001	101000000	NA
7	101000001	102000000	0.00498332542893264
7	103000001	104000000	0.0572465362402745
7	104000001	105000000	-0.0160783248651538
7	105000001	106000000	0.0004950294025996
7	106000001	107000000	-0.0811869295739201
7	107000001	108000000	-0.0458994795409774
7	108000001	109000000	-0.0568311535490313
7	109000001	110000000	0.0947581078482769
7	110000001	111000000	0.0283268411003007
7	111000001	112000000	-0.0103377078520681
7	112000001	113000000	-0.0410999193898941
7	113000001	114000000	0.0285407988557611
7	114000001	115000000	-0.105442454860165
7	115000001	116000000	-0.130400318957735
7	116000001	117000000	-0.0286654720672939
7	117000001	118000000	0.0284010349543667
7	118000001	119000000	-0.0115784317931618
7	119000001	120000000	-0.0854917809649425
7	120000001	121000000	-0.0454678888911394
7	121000001	122000000	-0.0510559230122169
7	122000001	123000000	-0.0800911670674721
7	123000001	124000000	-0.00230400384300027
7	124000001	125000000	-0.0842998001288329
7	125000001	126000000	-0.0222423566481005
7	126000001	127000000	-0.0819780564407648
7	127000001	128000000	-0.0420045822599174
7	128000001	129000000	0.021875800001921
7	129000001	130000000	-0.0978289580557366
7	131000001	132000000	0.00204101994714605
7	132000001	133000000	-0.0577565603070232
7	133000001	134000000	0.0553805632160772
7	134000001	135000000	0.0313448876284154
7	135000001	136000000	-0.0504828661089454
7	136000001	137000000	0.0746114756376906
7	137000001	138000000	-0.0289473109166209
7	138000001	139000000	0.0273864621045646
7	139000001	140000000	NA
7	140000001	141000000	-0.0103095435385661
7	141000001	142000000	0.0641659082565002
7	144000001	145000000	0.539319962192589
7	145000001	146000000	-0.0252740068657958
7	146000001	147000000	0.043292199162999
7	147000001	148000000	0.0664315437271575
7	148000001	149000000	-0.0477680801276085
7	150000001	151000000	0.0282730146233392
7	151000001	152000000	-0.0240520516369818
7	152000001	153000000	-0.0544832209027299
7	155000001	156000000	0.0117329414256889
7	156000001	157000000	-0.134600033314963
7	157000001	158000000	-0.0274688416318261
7	158000001	159000000	-0.0587707828839577
8	1000001	2000000	0.0331590968274603
8	2000001	3000000	-0.00105789722726263
8	3000001	4000000	0.0761478089962067
8	4000001	5000000	-0.109400432389892
8	5000001	6000000	0.014571615234191
8	6000001	7000000	0.00763152235099961
8	8000001	9000000	0.0662443098329283
8	9000001	10000000	0.00397549590718747
8	10000001	11000000	0.076575124433892
8	11000001	12000000	-0.0406939998646052
8	13000001	14000000	0.0154947013153423
8	14000001	15000000	-0.108068904297307
8	15000001	16000000	0.0576449136108054
8	16000001	17000000	-0.03291111159444
8	17000001	18000000	-0.049377293885691
8	18000001	19000000	-0.00145387742394649
8	19000001	20000000	-0.130347242101402
8	20000001	21000000	-0.0132154315322716
8	21000001	22000000	0.0310788493012599
8	22000001	23000000	-0.0432672714697928
8	23000001	24000000	0.0151666148252949
8	24000001	25000000	0.0483490234851095
8	25000001	26000000	-0.0366234206149934
8	26000001	27000000	0.0143049115416921
8	27000001	28000000	-0.0036565354657194
8	28000001	29000000	0.02766092494689
8	29000001	30000000	-0.0199083517203414
8	30000001	31000000	-0.0322260673214586
8	31000001	32000000	0.0371844710003559
8	32000001	33000000	-0.0132454291262358
8	33000001	34000000	0.0628441204247593
8	34000001	35000000	0.0864199762681094
8	35000001	36000000	0.0235409136507032
8	36000001	37000000	0.0273325787815049
8	37000001	38000000	-0.0342502061295707
8	38000001	39000000	0.0233681225141893
8	39000001	40000000	-0.139853808722688
8	40000001	41000000	0.152131164083091
8	41000001	42000000	0.0517883083499031
8	42000001	43000000	-0.0636668363848329
8	47000001	48000000	0.159385312643501
8	48000001	49000000	NA
8	49000001	50000000	0.04298913600785
8	50000001	51000000	0.0538197053547605
8	51000001	52000000	0.026151678322896
8	52000001	53000000	-0.039010384885066
8	53000001	54000000	-0.0711840282475999
8	54000001	55000000	-0.0369727673469184
8	55000001	56000000	0.0619540865187459
8	56000001	57000000	-0.0338199092688963
8	57000001	58000000	0.0039433077975865
8	58000001	59000000	-0.0371107635937155
8	59000001	60000000	0.0179227650791091
8	60000001	61000000	0.0127863635883304
8	61000001	62000000	-0.041169954144028
8	62000001	63000000	0.0436836632850839
8	63000001	64000000	-0.0234760231370448
8	64000001	65000000	-0.0301110235688136
8	65000001	66000000	-0.0269810987589523
8	66000001	67000000	-0.0560807616702981
8	67000001	68000000	0.0502389564235483
8	68000001	69000000	-0.103269988828024
8	69000001	70000000	0.092711589725092
8	70000001	71000000	0.00825686466018703
8	71000001	72000000	-0.0512584681053079
8	72000001	73000000	0.00877989487087293
8	73000001	74000000	-0.0766616551994936
8	74000001	75000000	0.0654728055180525
8	75000001	76000000	-0.056105286781037
8	76000001	77000000	0.0851450456152676
8	77000001	78000000	0.0683101226547104
8	78000001	79000000	-0.027572975476552
8	79000001	80000000	-0.0285577509420566
8	80000001	81000000	-0.0610335384259773
8	81000001	82000000	-0.0424927874368233
8	82000001	83000000	0.0387033529023049
8	83000001	84000000	-0.091496593437025
8	84000001	85000000	-0.00769754940694758
8	85000001	86000000	0.0478093927734535
8	87000001	88000000	0.0624100571399403
8	88000001	89000000	-0.00051818387637468
8	89000001	90000000	0.108535220584547
8	90000001	91000000	0.0252064510382626
8	91000001	92000000	0.0814137725749063
8	92000001	93000000	0.0881709706634638
8	93000001	94000000	0.0124502807623015
8	94000001	95000000	0.163328235592182
8	95000001	96000000	0.127000736694203
8	96000001	97000000	0.689146110293156
8	97000001	98000000	-0.024500373445673
8	98000001	99000000	0.0510503383726326
8	99000001	100000000	0.0953020222080753
8	100000001	101000000	-0.0914614154134077
8	101000001	102000000	-0.0610432580655387
8	102000001	103000000	0.05507775181093
8	103000001	104000000	0.0581612477690817
8	104000001	105000000	0.0794661615990224
8	105000001	106000000	0.072877570252753
8	106000001	107000000	0.0115537568220823
8	107000001	108000000	0.0743565053488012
8	108000001	109000000	0.025773234234172
8	109000001	110000000	0.0104410983490331
8	110000001	111000000	0.0657073488872318
8	111000001	112000000	-0.0688552442269797
8	112000001	113000000	-0.0241618931289427
8	113000001	114000000	-0.0597876684433409
8	114000001	115000000	0.00177301212686195
8	115000001	116000000	0.173039329675103
8	116000001	117000000	0.023283381273589
8	117000001	118000000	0.10989860809141
8	118000001	119000000	0.0179922813876321
8	119000001	120000000	0.059124930685588
8	120000001	121000000	0.0279647526631935
8	121000001	122000000	0.0666284340191959
8	122000001	123000000	0.0111182035911419
8	123000001	124000000	0.0489595969079699
8	124000001	125000000	0.0487821841574716
8	125000001	126000000	0.0496649832877232
8	126000001	127000000	-0.0185644660087995
8	127000001	128000000	0.10125570504343
8	128000001	129000000	0.108073251137399
8	129000001	130000000	0.0558219785336447
8	130000001	131000000	0.0279599720287975
8	131000001	132000000	-0.0958714516827435
8	132000001	133000000	0.0407777645194254
8	133000001	134000000	0.0373003507998875
8	134000001	135000000	0.0159206869400743
8	135000001	136000000	0.118481751603927
8	136000001	137000000	0.0182666344848264
8	137000001	138000000	0.131869068381917
8	138000001	139000000	0.076358839258795
8	139000001	140000000	0.097179379540035
8	140000001	141000000	0.163910761680842
8	141000001	142000000	0.0400266737198074
8	142000001	143000000	NA
8	143000001	144000000	0.0805192652547757
8	144000001	145000000	-0.0573307224823995
9	1000001	2000000	0.0434468260787906
9	2000001	3000000	-0.0912522270108471
9	3000001	4000000	-0.12354402489643
9	4000001	5000000	0.0106691914158089
9	5000001	6000000	-0.0301048972807525
9	6000001	7000000	-0.225910917372123
9	7000001	8000000	-0.0903541035151628
9	8000001	9000000	-0.0762580281954652
9	9000001	10000000	-0.060344015656405
9	10000001	11000000	-0.101334517373804
9	11000001	12000000	-0.0441323290401819
9	12000001	13000000	-0.126513674131823
9	13000001	14000000	-0.064309797244563
9	14000001	15000000	0.00725832121481218
9	15000001	16000000	-0.135648857294921
9	16000001	17000000	0.031001406893462
9	17000001	18000000	-0.0328373886708404
9	18000001	19000000	-0.0126185078295563
9	19000001	20000000	0.00602099990737902
9	20000001	21000000	-0.0879622323753525
9	21000001	22000000	-0.047515211569583
9	22000001	23000000	0.129951833865924
9	23000001	24000000	-0.108353857797051
9	24000001	25000000	-0.055941558701644
9	25000001	26000000	-0.0879807145393229
9	26000001	27000000	-0.0786781044833961
9	27000001	28000000	-0.0776053186296671
9	28000001	29000000	-0.115440149880949
9	29000001	30000000	0.135094823648211
9	30000001	31000000	-0.0117025340535351
9	31000001	32000000	-0.0267879685942045
9	32000001	33000000	0.00200359311161402
9	33000001	34000000	-0.051806401966771
9	34000001	35000000	-0.140271936753034
9	35000001	36000000	-0.0151132255144558
9	36000001	37000000	-0.0279501023710893
9	37000001	38000000	-0.0958369749801589
9	71000001	72000000	0.0249308742121277
9	72000001	73000000	0.0779323755229801
9	73000001	74000000	-0.0331238245086467
9	74000001	75000000	0.0309219446942466
9	75000001	76000000	-0.18300960754349
9	76000001	77000000	0.0724183293548768
9	77000001	78000000	0.0418466192444739
9	78000001	79000000	-0.013974203136345
9	79000001	80000000	-0.0728675223965964
9	80000001	81000000	-0.0241540265641776
9	81000001	82000000	-0.00214796765194859
9	82000001	83000000	-0.0974959169263847
9	83000001	84000000	-0.0140021711901113
9	84000001	85000000	0.0505900107450707
9	85000001	86000000	-0.0174061937024465
9	86000001	87000000	0.0213125290733739
9	87000001	88000000	0.0515528974700575
9	88000001	89000000	0.205205931032743
9	89000001	90000000	0.08407236661869
9	90000001	91000000	0.0404384351906379
9	91000001	92000000	0.064662559862314
9	93000001	94000000	0.0543264534246023
9	94000001	95000000	0.0375662416487779
9	95000001	96000000	0.0450100994071249
9	96000001	97000000	-0.0341401356361632
9	97000001	98000000	-0.0243690424293787
9	98000001	99000000	-0.117826737063467
9	100000001	101000000	0.0203492899276246
9	101000001	102000000	0.0255336355156204
9	102000001	103000000	0.0186430421176692
