chr	start	end	log2_TNratio_corrected
4	20500001	21000000	0.0637343390046379
4	21000001	21500000	0.0720644677991583
4	21500001	22000000	-0.0591945964324601
4	22000001	22500000	0.0019096980946139
4	22500001	23000000	-0.0167498910769997
4	23000001	23500000	-0.0718259990432307
4	23500001	24000000	0.0439781074901482
4	24000001	24500000	0.0454142628830639
4	24500001	25000000	-0.107052028769851
4	25000001	25500000	0.0602775344269973
4	25500001	26000000	-0.000297908167105987
4	26000001	26500000	-0.0381836783621099
4	26500001	27000000	0.0461872048052969
4	27000001	27500000	-0.0535020007896787
4	27500001	28000000	-0.00930238671697643
4	28000001	28500000	0.0690958453524684
4	28500001	29000000	-0.0091211944755136
4	29000001	29500000	0.0199023755868291
4	29500001	30000000	-0.014176286448132
4	30000001	30500000	0.00551021547716064
4	30500001	31000000	0.0171841156738869
4	31000001	31500000	0.088268350840163
4	31500001	32000000	NA
4	32000001	32500000	-0.00612197630143865
4	32500001	33000000	NA
4	33000001	33500000	0.00748861208102925
4	33500001	34000000	0.0354142818454165
4	34000001	34500000	0.0184900971974007
4	34500001	35000000	0.0351579656797451
4	35000001	35500000	0.0370797489902675
4	35500001	36000000	0.00461193107149499
4	36000001	36500000	-0.0202088117569456
4	36500001	37000000	0.00289780215873057
4	37000001	37500000	0.00709259085630503
4	37500001	38000000	0.0485481885469105
4	38000001	38500000	-0.0486681147321415
4	38500001	39000000	0.078750142290967
4	39000001	39500000	0.0685908190890962
4	39500001	40000000	-0.00454525979679214
4	40000001	40500000	NA
4	40500001	41000000	-0.0658300152609508
4	41000001	41500000	-0.0423122494748959
4	41500001	42000000	0.00768411311272138
4	42000001	42500000	-0.0834565648971072
4	42500001	43000000	-0.0494688776537877
4	43000001	43500000	-0.0482513277933839
4	43500001	44000000	0.0404112022252607
4	44000001	44500000	0.0230943616539159
4	44500001	45000000	-0.0287711179660111
4	45000001	45500000	0.0528969686376218
4	45500001	46000000	0.0167736280928142
4	46000001	46500000	0.00196091232345224
4	46500001	47000000	0.014917779304319
4	47000001	47500000	-0.0453895444641187
4	47500001	48000000	-0.0782743377018203
4	48000001	48500000	-0.0919286671960074
4	48500001	49000000	-0.00895836366213054
4	53000001	53500000	0.0646693011126826
4	53500001	54000000	-0.077886432364761
4	54000001	54500000	-0.0133331890280892
4	54500001	55000000	0.000848648778298146
4	55000001	55500000	-0.0410733450020771
4	55500001	56000000	-0.0669213571376814
4	56000001	56500000	-0.0365662306154618
4	56500001	57000000	0.0248541768324351
4	57000001	57500000	0.0117950280693165
4	57500001	58000000	-0.0493486480959216
4	58000001	58500000	0.00843327534438021
4	58500001	59000000	-0.0297370781344312
4	59000001	59500000	-0.0159403335907819
4	60000001	60500000	0.0519672918847606
4	60500001	61000000	-0.00190784907826316
4	61000001	61500000	-0.0219815686996601
4	61500001	62000000	-0.0417413612317818
4	62000001	62500000	0.0490804402441091
4	62500001	63000000	-0.0446702799710232
4	63000001	63500000	-0.0108426119924474
4	63500001	64000000	-0.00244173259268215
4	64000001	64500000	0.0400937518352858
4	64500001	65000000	NA
4	65000001	65500000	-0.00805601691809466
4	65500001	66000000	-0.0373574124656057
4	66000001	66500000	0.000621591794369613
4	66500001	67000000	0.0400603694932633
4	67000001	67500000	0.0148477930761163
4	67500001	68000000	0.0146189650925834
4	68000001	68500000	-0.213924688203546
4	68500001	69000000	-0.00502090054689346
4	69000001	69500000	0.0921191265375079
4	69500001	70000000	-0.0702542963298265
4	70500001	71000000	0.00399367993595588
4	71000001	71500000	0.0129404316843872
4	71500001	72000000	-0.00943063019390297
4	72000001	72500000	0.000385577398598573
4	72500001	73000000	-0.107036172268155
4	73000001	73500000	-0.0357385644541304
4	73500001	74000000	0.0255808457705414
4	74000001	74500000	0.0246057755624589
4	74500001	75000000	-0.0152998430513819
4	75500001	76000000	-0.0524473613236621
4	76000001	76500000	-0.00958449245955432
4	76500001	77000000	0.0489236514193432
4	77000001	77500000	0.0315791028487442
4	77500001	78000000	-0.0684503214276028
4	78000001	78500000	-0.116277504638824
4	78500001	79000000	0.0408359186600356
4	79000001	79500000	-0.0281680345759694
4	79500001	80000000	0.0240519187509157
4	80000001	80500000	-0.00745745186223961
4	80500001	81000000	-0.139255799726102
4	81000001	81500000	0.0118774393583181
4	81500001	82000000	-0.0811820071385265
4	82000001	82500000	-0.0440800738243877
4	82500001	83000000	-0.111302571473978
4	83000001	83500000	-0.0281165754983364
4	83500001	84000000	0.0135528362659436
4	84000001	84500000	0.0748912843287406
4	84500001	85000000	-0.0578888316373459
4	85000001	85500000	0.00252342889554511
4	85500001	86000000	6.53371228501419e-05
4	86000001	86500000	-0.0778251575600343
4	86500001	87000000	0.022277774769733
4	87000001	87500000	-0.0834702660744066
4	87500001	88000000	0.0510538774155971
4	88000001	88500000	0.00453632179371634
4	88500001	89000000	0.0600766270006186
4	89000001	89500000	0.00376842013541279
4	89500001	90000000	-0.00669237897566688
4	90000001	90500000	0.023611052917006
4	90500001	91000000	-0.0696242674998346
4	91000001	91500000	-0.0810554945082658
4	91500001	92000000	0.0188082671888746
4	92000001	92500000	0.0398015924978252
4	92500001	93000000	0.0154667104933755
4	93000001	93500000	-0.000249515891500442
4	93500001	94000000	-0.0745693793960268
4	94000001	94500000	-0.0649221020401637
4	94500001	95000000	0.0447011279708618
4	95000001	95500000	0.0324993526152056
4	95500001	96000000	0.000680304627248357
4	96000001	96500000	-0.0803812109239091
4	96500001	97000000	0.0118145111882806
4	97000001	97500000	0.0337896753456947
4	97500001	98000000	-0.0459921363501715
4	98000001	98500000	-0.0104482121256251
4	98500001	99000000	0.0391951276206746
4	99000001	99500000	0.0649243029590513
4	99500001	100000000	0.00684900031188774
4	100000001	100500000	-0.00181106290000034
4	100500001	101000000	0.0527754729564474
4	101000001	101500000	-0.0617722332239383
4	101500001	102000000	0.0122123329326616
4	102000001	102500000	-0.0184749917954578
4	102500001	103000000	-0.0299288534020372
4	103000001	103500000	0.00486181260577889
4	103500001	104000000	-0.0177401632854272
4	104000001	104500000	0.0739447158498509
4	104500001	105000000	-0.0503805485989017
4	105000001	105500000	-0.0645872518762632
4	105500001	106000000	0.0168659752523107
4	106000001	106500000	0.0323184797301694
4	106500001	107000000	-0.0779128801946954
4	107000001	107500000	0.0338223696033831
4	107500001	108000000	-0.0331364967704857
4	108000001	108500000	-0.0110555147902331
4	108500001	109000000	-0.0437262183658999
4	109000001	109500000	-0.0211397122797463
4	109500001	110000000	-0.00860453593366511
4	110000001	110500000	0.0388475826084964
4	110500001	111000000	0.0559088238230888
4	111000001	111500000	-0.036253329144777
4	111500001	112000000	-0.00285711475193552
4	112000001	112500000	-0.00626831328460354
4	112500001	113000000	-0.045416233175332
4	113000001	113500000	0.0246279746607662
4	113500001	114000000	0.0381985938411566
4	114000001	114500000	0.000572879712217436
4	114500001	115000000	-0.0262603650000566
4	115000001	115500000	-0.0216449383810881
4	115500001	116000000	0.0399501217014805
4	116000001	116500000	-0.0339714115195694
4	116500001	117000000	-0.0169375773798937
4	117000001	117500000	-0.0758836326790916
4	117500001	118000000	0.033232985842812
4	118000001	118500000	-0.0249006520249714
4	118500001	119000000	-0.0177938868083739
4	120500001	121000000	-0.0292070770526081
4	121000001	121500000	-0.0133888779609968
4	121500001	122000000	-0.0461164052602887
4	122000001	122500000	-0.0187492036052296
4	122500001	123000000	0.0410879269537167
4	123000001	123500000	0.0454992901588977
4	123500001	124000000	-0.0441049108869717
4	124000001	124500000	0.0443789637533294
4	124500001	125000000	-0.0524385372565303
4	125000001	125500000	-0.108610492748574
4	125500001	126000000	-0.0178343587464895
4	126000001	126500000	-0.0167334737361443
4	126500001	127000000	0.0300794478743532
4	127000001	127500000	-0.0426152665090682
4	127500001	128000000	0.0752358533781376
4	128000001	128500000	0.0200065854591985
4	128500001	129000000	-0.0230859209677991
4	129000001	129500000	0.0171529981648067
4	129500001	130000000	0.0239511323150594
4	130000001	130500000	-0.0276500615137894
4	130500001	131000000	-0.0346565813120593
4	131000001	131500000	-0.0215799428164662
4	131500001	132000000	0.0370281006091397
4	132000001	132500000	0.0119874196339847
4	133000001	133500000	0.0344295199294594
4	133500001	134000000	0.0627276095876462
4	134000001	134500000	0.0149547414632993
4	134500001	135000000	-0.00675925166088934
4	135000001	135500000	0.0491719949210407
4	135500001	136000000	-0.0229054465707121
4	136000001	136500000	-0.0278141000907134
4	136500001	137000000	0.0664804757237624
4	137000001	137500000	-0.0297770796405528
4	137500001	138000000	0.0589677687842379
4	138000001	138500000	-0.0373850813259744
4	138500001	139000000	0.0598698691235838
4	139000001	139500000	0.0269801390279627
4	139500001	140000000	0.0996158072290662
4	140000001	140500000	0.0362779138743248
4	140500001	141000000	0.0571125173072025
4	141000001	141500000	0.0588022370087768
4	141500001	142000000	-0.129163008116458
4	142000001	142500000	-0.061098082918924
4	142500001	143000000	-0.0366317993308895
4	143000001	143500000	0.0722800755833225
4	143500001	144000000	0.00699706697985293
4	144000001	144500000	0.0002273857675264
4	145000001	145500000	0.00559552167518519
4	145500001	146000000	0.0244111249693355
4	146000001	146500000	-0.031598466215404
4	146500001	147000000	-0.0524355683490747
4	147000001	147500000	-0.0612964502655012
4	147500001	148000000	0.00541161653931858
4	148000001	148500000	0.0260614202088963
4	148500001	149000000	0.00993397611730614
4	149000001	149500000	-0.00841501416808656
4	149500001	150000000	-0.0290852981273427
4	150000001	150500000	0.0314342950845199
4	150500001	151000000	-0.00733054533743459
4	151000001	151500000	0.133645548426924
4	151500001	152000000	-0.0255217294703893
4	152000001	152500000	-0.011236595435153
4	152500001	153000000	-0.07617303414053
4	153000001	153500000	0.0312843748285321
4	153500001	154000000	0.0158089325852068
4	154000001	154500000	0.0448155750350858
4	154500001	155000000	0.0104825158789087
4	155000001	155500000	0.00408710400485095
4	155500001	156000000	0.0572883361139814
4	156000001	156500000	-0.0284183481278234
4	156500001	157000000	-0.0617162276380619
4	157000001	157500000	-0.0276221926245771
4	157500001	158000000	-0.0249048556428718
4	158000001	158500000	-0.0448908403306586
4	158500001	159000000	0.0747968634406277
4	159000001	159500000	-0.0514194770511618
4	159500001	160000000	-0.00452339458355647
4	160000001	160500000	-0.0317118760545486
4	160500001	161000000	0.0890486574033551
4	161000001	161500000	0.0474375944913912
4	161500001	162000000	0.0117390421590992
4	162000001	162500000	0.029962170522927
4	162500001	163000000	0.00570905389970512
4	163000001	163500000	0.0419329028835347
4	163500001	164000000	0.0520512737167404
4	164000001	164500000	0.034559781008662
4	164500001	165000000	-0.0136044344240717
4	165000001	165500000	-0.0170373854700327
4	165500001	166000000	0.0570654780556796
4	166000001	166500000	0.0773100538576704
4	166500001	167000000	0.0705187421107692
4	167000001	167500000	-0.0840724962944062
4	167500001	168000000	0.0804328699390117
4	168000001	168500000	-0.031903651050812
4	168500001	169000000	-0.0663903747561225
4	169000001	169500000	0.059274684765485
4	169500001	170000000	-0.0162985057661605
4	170000001	170500000	0.0201641232334237
4	170500001	171000000	0.0282610447690534
4	171000001	171500000	0.00236615423429511
4	171500001	172000000	-0.0799839160736613
4	172000001	172500000	0.0341646444908518
4	172500001	173000000	-0.0844667042422808
4	173000001	173500000	-0.0343453194312085
4	173500001	174000000	-0.0446878529700698
4	174000001	174500000	0.0562615630057923
4	174500001	175000000	0.0194584985949649
4	175000001	175500000	0.00926612215482526
4	175500001	176000000	0.0273458918424419
4	176000001	176500000	0.0159009744409878
4	176500001	177000000	0.0243760814800331
4	177000001	177500000	0.0192771035574976
4	177500001	178000000	0.00766464674916521
4	178000001	178500000	-0.0817746444181828
4	178500001	179000000	0.0837827561901551
4	179000001	179500000	0.0370424661786269
4	179500001	180000000	0.0891203283109949
4	180000001	180500000	-0.000685652217855909
4	180500001	181000000	-0.0471456590518302
4	181000001	181500000	0.00458499466256781
4	181500001	182000000	-0.0574274465102643
4	182000001	182500000	0.078022694087304
4	182500001	183000000	0.110801214565343
4	183000001	183500000	0.0299945222994422
4	183500001	184000000	0.00417553403595341
4	184000001	184500000	0.0413909475432772
4	184500001	185000000	-0.0310182524099662
4	185000001	185500000	0.0164682610741566
4	185500001	186000000	0.014693002430269
4	186000001	186500000	0.0649972521298123
4	186500001	187000000	-0.0119813293120675
4	187000001	187500000	0.0678578328356385
4	187500001	188000000	0.0688550770986977
4	188000001	188500000	0.113746610784712
4	188500001	189000000	0.0956349072004469
4	189000001	189500000	0.0585707567606091
4	189500001	190000000	-0.00340267155523149
4	190000001	190500000	0.0103386209532136
5	1000001	1500000	-0.107874812575115
5	1500001	2000000	-0.0500293118663815
5	2000001	2500000	0.0544058991701459
5	2500001	3000000	0.0767711323387902
5	3000001	3500000	0.00300906287530359
5	3500001	4000000	0.0199226097172879
5	4000001	4500000	-0.0256847804175627
5	4500001	5000000	-0.0151504361561638
5	5000001	5500000	0.0166407079152684
5	5500001	6000000	0.0416696306746404
5	6000001	6500000	-0.00364077153239464
5	6500001	7000000	-0.025856584047325
5	7000001	7500000	0.0594129279626632
5	7500001	8000000	0.0560908824824167
5	8000001	8500000	-0.00285331264559386
5	8500001	9000000	-0.0442434988669747
5	9000001	9500000	0.00503581562020974
5	9500001	10000000	0.0315289579556633
5	10000001	10500000	0.0272159085296802
5	10500001	11000000	0.00864889468122904
5	11000001	11500000	0.0450920364602077
5	11500001	12000000	0.0132471213852871
5	12000001	12500000	-0.0104082291910695
5	12500001	13000000	-0.00468072481469929
5	13000001	13500000	-0.0640985021222532
5	13500001	14000000	-0.02292782638303
5	14000001	14500000	0.0145244864437309
5	14500001	15000000	0.0361342968660626
5	15000001	15500000	0.0390608824142949
5	15500001	16000000	-0.0297647615230212
5	16000001	16500000	0.0991109796840247
5	16500001	17000000	-0.0468336044813859
5	17000001	17500000	-0.015376376021544
5	18000001	18500000	0.0340953343308847
5	18500001	19000000	-0.0321515735534042
5	19000001	19500000	0.0261904628978142
5	19500001	20000000	-0.0139126848082031
5	20000001	20500000	0.0298922238134397
5	22500001	23000000	-0.0448343317883735
5	23000001	23500000	0.0658514528020828
5	23500001	24000000	-0.0272042997461541
5	24000001	24500000	-0.00141978837857821
5	24500001	25000000	0.0862940460359735
5	25000001	25500000	0.0191088840200594
5	25500001	26000000	0.0227492131905524
5	26000001	26500000	0.0361187320136385
5	26500001	27000000	-0.0271211566358887
5	27000001	27500000	-0.0246181705148554
5	27500001	28000000	-0.0744800285855247
5	28000001	28500000	0.00619367850349969
5	28500001	29000000	0.0513494513254215
5	29000001	29500000	0.0449543952064768
5	29500001	30000000	-0.00755581008740617
5	30000001	30500000	0.00939167239430502
5	30500001	31000000	0.0189254651699833
5	31000001	31500000	0.0146243126208433
5	31500001	32000000	-0.0202256134056195
5	32000001	32500000	0.0451263447595648
5	32500001	33000000	-0.0632430334326973
5	33000001	33500000	0.015616025064708
5	33500001	34000000	-0.0671275235577148
5	34500001	35000000	-0.0263183660795909
5	35000001	35500000	0.00156436061042431
5	35500001	36000000	-0.0761075436795916
5	36000001	36500000	-0.018984647132504
5	36500001	37000000	-0.00526933869949545
5	37000001	37500000	0.0221115749438105
5	37500001	38000000	-0.0508263950680462
5	38000001	38500000	-0.0204975965865009
5	38500001	39000000	0.0127524346204449
5	39000001	39500000	0.0113551728245777
5	39500001	40000000	-0.0620315898795196
5	40000001	40500000	0.00244355499861629
5	40500001	41000000	0.0933042462653452
5	41000001	41500000	-0.0334695707917737
5	41500001	42000000	-0.0801604510300363
5	42000001	42500000	0.0329062358781188
5	42500001	43000000	0.0511171195357234
5	43000001	43500000	-0.00770738853498724
5	43500001	44000000	0.0161444241282601
5	44000001	44500000	0.0676234910243421
5	44500001	45000000	0.05541786137964
5	45000001	45500000	0.0424111384340616
5	45500001	46000000	0.0401933096005005
5	50000001	50500000	0.0172776327538468
5	50500001	51000000	0.0136666842456544
5	51000001	51500000	-0.0574306877526193
5	51500001	52000000	0.0199912016323101
5	52000001	52500000	0.0616108927834201
5	52500001	53000000	-0.0447626357063759
5	53000001	53500000	-0.0800993852530704
5	53500001	54000000	0.0714479812485706
5	54000001	54500000	-0.0723090848972357
5	54500001	55000000	-0.0105037724107332
5	55000001	55500000	0.0750848130555967
5	55500001	56000000	-0.0820676204864819
5	56000001	56500000	0.0737733314478341
5	56500001	57000000	-0.063648693404295
5	57000001	57500000	-0.0248696778502488
5	57500001	58000000	-0.0493412659517616
5	58000001	58500000	-0.0393314749214227
5	58500001	59000000	-0.0207905519749338
5	59000001	59500000	-0.011457782710973
5	59500001	60000000	-0.0359116962930149
5	60000001	60500000	0.0367723967592554
5	60500001	61000000	0.0386854080018871
5	61000001	61500000	-0.0549019133485445
5	61500001	62000000	0.0343137063419023
5	62000001	62500000	-0.043722984516377
5	62500001	63000000	-0.0155497349607761
5	63000001	63500000	0.014907964869846
5	63500001	64000000	0.0801369501707395
5	64000001	64500000	0.0783465486001371
5	64500001	65000000	-0.0631844300555314
5	65000001	65500000	-0.0210036295946998
5	65500001	66000000	-0.0245258561918654
5	66000001	66500000	0.00720745394992964
5	66500001	67000000	0.0336841898652046
5	67000001	67500000	-0.0555416458182705
5	67500001	68000000	0.0401581342544961
5	68000001	68500000	0.0293513791614537
5	71000001	71500000	-0.00123615200558664
5	71500001	72000000	0.0285795082918386
5	72000001	72500000	-0.0103731633704372
5	72500001	73000000	0.014886089941412
5	73000001	73500000	-0.0464067452002559
5	73500001	74000000	-0.0354609182693408
5	74000001	74500000	-0.0257494609112005
5	74500001	75000000	-0.0511711377840021
5	75000001	75500000	-0.0893330477256559
5	75500001	76000000	0.0196723964283938
5	76000001	76500000	0.0119357352367936
5	76500001	77000000	0.0107030551562361
5	77000001	77500000	-0.014301364792007
5	77500001	78000000	0.0180099643861351
5	78000001	78500000	0.0033350034959351
5	78500001	79000000	0.0407607837566604
5	79000001	79500000	-0.0791050022432016
5	79500001	80000000	0.0485084255249639
5	80000001	80500000	-0.0361716965419034
5	80500001	81000000	-0.00101618482067992
5	81000001	81500000	0.0505815202249436
5	81500001	82000000	-0.00501133376387953
5	82000001	82500000	-0.0251280558386493
5	82500001	83000000	-0.00479996291945871
5	83000001	83500000	0.0576609657135004
5	83500001	84000000	-0.0394591124333257
5	84000001	84500000	-0.00567388271430493
5	84500001	85000000	-0.0220756104467765
5	85000001	85500000	-0.00693804055149571
5	85500001	86000000	0.0417429217487524
5	86000001	86500000	-0.0691653640000714
5	86500001	87000000	0.0138093919547884
5	87000001	87500000	-0.000535787825467684
5	87500001	88000000	-0.0203696246169616
5	88000001	88500000	0.0215526584495486
5	88500001	89000000	0.00535995631662602
5	89000001	89500000	0.00621964454707717
5	89500001	90000000	-0.0630179156598361
5	90000001	90500000	0.0145800302130904
5	90500001	91000000	0.0761815144342938
5	91000001	91500000	0.0753702309437048
5	92000001	92500000	-0.111435286312421
5	92500001	93000000	0.0663544498979915
5	93000001	93500000	-0.0800563451931432
5	93500001	94000000	-0.0363956910087544
5	94000001	94500000	0.00971658605115951
5	94500001	95000000	0.0804959613505552
5	95000001	95500000	0.0487850763162458
5	95500001	96000000	0.00989111143895384
5	96000001	96500000	0.00918019433756483
5	96500001	97000000	0.0814433055812643
5	97000001	97500000	0.00134358546186537
5	97500001	98000000	0.0206417962444884
5	98000001	98500000	-0.0265439484438215
5	99000001	99500000	0.00546925062361686
5	100000001	100500000	0.0243546557944042
5	100500001	101000000	0.0160694765375763
5	101000001	101500000	0.0264292606280476
5	101500001	102000000	-0.10194028265214
5	102000001	102500000	0.0152467502736504
5	102500001	103000000	-0.0396033036696924
5	103000001	103500000	-0.00158316126038503
5	103500001	104000000	-0.0059693631323782
5	104000001	104500000	0.00637897787422101
5	104500001	105000000	NA
5	105000001	105500000	0.0153247745641356
5	105500001	106000000	0.0145590471155873
5	106000001	106500000	-0.0563427144582387
5	106500001	107000000	-0.0714597332161582
5	107000001	107500000	0.00825606724422944
5	107500001	108000000	0.048825928603644
5	108000001	108500000	0.0421200025489585
5	108500001	109000000	0.000251993441530977
5	109000001	109500000	-0.0148773563534458
5	109500001	110000000	-0.0263434041679844
5	110000001	110500000	0.0137168993658854
5	110500001	111000000	0.0153218255730955
5	111000001	111500000	-0.0408030092002205
5	111500001	112000000	-0.0803394651425673
5	112000001	112500000	-0.0279520485664334
5	112500001	113000000	-0.0851314812437829
5	113000001	113500000	-0.0180918920079457
5	113500001	114000000	0.0546223796789173
5	114000001	114500000	0.0567193291909367
5	114500001	115000000	-0.00751742360444887
5	115000001	115500000	0.0296080645876357
5	115500001	116000000	0.0620314130400099
5	116000001	116500000	-0.021884481346044
5	116500001	117000000	-0.0394434789637589
5	117000001	117500000	-0.013827870269969
5	117500001	118000000	-0.00592514103357169
5	118000001	118500000	0.0504749002017849
5	118500001	119000000	0.0197829810295149
5	119000001	119500000	0.0820101219125795
5	119500001	120000000	0.0395502608167391
5	120000001	120500000	-0.0443297028444844
5	120500001	121000000	-0.044483513654366
5	121000001	121500000	-0.0297631652434133
5	121500001	122000000	-0.0123528843368285
5	122000001	122500000	-0.00619965885454307
5	122500001	123000000	0.0154907245463704
5	123000001	123500000	0.000394009460881258
5	123500001	124000000	-0.0583361941476775
5	124000001	124500000	-0.058203687428877
5	124500001	125000000	-0.000642219048770702
5	125000001	125500000	0.0564746098870544
5	125500001	126000000	0.0791801903729151
5	126000001	126500000	-0.00885441569110663
5	126500001	127000000	-0.0510140805909205
5	127000001	127500000	0.0534957974928272
5	127500001	128000000	-0.00948815114138286
5	128000001	128500000	-0.0193728453843794
5	128500001	129000000	0.0406043984124389
5	129000001	129500000	-0.0124861084126281
5	129500001	130000000	0.00443800791202016
5	130000001	130500000	-0.00230016631296209
5	130500001	131000000	0.0863664417762221
5	131000001	131500000	-0.0426264437113481
5	131500001	132000000	0.0757753678353256
5	132000001	132500000	0.0782765300138374
5	132500001	133000000	-0.0462714640508385
5	133000001	133500000	-0.062625197820592
5	133500001	134000000	0.0981334833794782
5	134000001	134500000	-0.0330016699151091
5	134500001	135000000	-0.0235480562774284
5	135000001	135500000	0.001630883862105
5	135500001	136000000	0.00804043856405112
5	136000001	136500000	-0.0488156392757536
5	136500001	137000000	-0.0253898562249484
5	137000001	137500000	0.0186405981006086
5	137500001	138000000	0.0622624565562539
5	138000001	138500000	0.0185371492139974
5	139000001	139500000	0.0582446290014718
5	139500001	140000000	0.0612490092622616
5	140000001	140500000	0.203514133617258
5	140500001	141000000	0.127202173062943
5	141000001	141500000	0.0402957426920122
5	141500001	142000000	-0.118017613674265
5	142000001	142500000	0.013130925570549
5	142500001	143000000	0.0291387164981924
5	143000001	143500000	-0.00257024393571864
5	143500001	144000000	-0.00561049231527319
5	144000001	144500000	0.0265246929735835
5	144500001	145000000	0.0324436205668209
5	145000001	145500000	-0.0750828955524548
5	145500001	146000000	0.0298546068293237
5	146000001	146500000	-0.0123256329966972
5	146500001	147000000	-0.0203508323444542
5	147000001	147500000	-0.0564883954254795
5	147500001	148000000	-0.0103289832938893
5	148000001	148500000	0.0170474279411628
5	148500001	149000000	0.0482124761784488
5	149000001	149500000	-0.0225831996200768
5	149500001	150000000	-0.0897442472500266
5	150000001	150500000	0.0170675033086182
5	150500001	151000000	0.00752324929758914
5	151000001	151500000	0.0475398152523227
5	151500001	152000000	-0.0107801133497558
5	152000001	152500000	0.00844700639286143
5	152500001	153000000	-0.00534321639860144
5	153000001	153500000	-0.115181452635253
5	153500001	154000000	-0.0150129261794254
5	154000001	154500000	0.0654410941773704
5	154500001	155000000	-0.00892078409797882
5	155500001	156000000	0.043460003828999
5	156000001	156500000	0.0864876628824272
5	156500001	157000000	-0.0127958786993781
5	157000001	157500000	0.0324229996309313
5	157500001	158000000	-0.0783955867524112
5	158000001	158500000	0.024937842859329
5	158500001	159000000	-0.0551475369935863
5	159000001	159500000	-0.0693995077338946
5	159500001	160000000	0.0221413405896983
5	160000001	160500000	0.00770667533595933
5	160500001	161000000	-0.0495663265465223
5	161000001	161500000	-0.0162084141824803
5	161500001	162000000	-0.0145881979321983
5	162000001	162500000	0.0183713825070696
5	162500001	163000000	0.0540711248037437
5	163000001	163500000	-0.0434895564758641
5	163500001	164000000	-0.0316260165902478
5	164000001	164500000	0.0631361999883198
5	164500001	165000000	-0.0559701087786278
5	165000001	165500000	-0.0195642660888698
5	165500001	166000000	0.0510976701654034
5	166000001	166500000	-0.0239811428191549
5	166500001	167000000	0.0445492933940148
5	167000001	167500000	-0.0333057445236828
5	167500001	168000000	-0.0241865847581383
5	168000001	168500000	-0.0931382461194674
5	168500001	169000000	-0.00350551892583917
5	169000001	169500000	-0.0246092236511175
5	169500001	170000000	-0.0353492352456028
5	170000001	170500000	-0.0593185220812612
5	170500001	171000000	-0.00186576927849146
5	171000001	171500000	0.0288736667044285
5	171500001	172000000	-0.0156783101244612
5	172000001	172500000	-0.00389243615282873
5	172500001	173000000	-0.10950592517081
5	173000001	173500000	-0.0158042826584726
5	173500001	174000000	-0.0443132150133005
5	174000001	174500000	0.0507374556020958
5	174500001	175000000	-0.117625205588428
5	176000001	176500000	0.00590658739326624
5	176500001	177000000	0.164776819143403
5	177500001	178000000	-0.0159077206321524
5	178000001	178500000	0.0112449598689503
5	178500001	179000000	-0.0633526065732278
5	179000001	179500000	0.124324972092918
5	179500001	180000000	0.0390235818331811
5	180000001	180500000	0.0322716176996866
6	500001	1000000	0.0516640525699899
6	1000001	1500000	-0.0589568441927362
6	1500001	2000000	-0.0507787160784015
6	2000001	2500000	-0.103155351733919
6	2500001	3000000	0.0852433335654018
6	3000001	3500000	0.0668918798903986
6	3500001	4000000	-0.016668576074792
6	4000001	4500000	-0.125648180533782
6	4500001	5000000	-0.0263922725961389
6	5000001	5500000	0.0294254869629703
6	5500001	6000000	-0.053330815235405
6	6000001	6500000	0.0538025217737493
6	6500001	7000000	0.00494104255570253
6	7000001	7500000	0.0567798015222543
6	7500001	8000000	0.0450774228299653
6	8000001	8500000	-0.0607387925843977
6	8500001	9000000	-0.127630933516198
6	9000001	9500000	0.0144474212071814
6	9500001	10000000	-0.0271446205834261
6	10000001	10500000	0.0526068161332165
6	10500001	11000000	-0.0301857998570176
6	11000001	11500000	-0.0175780685593516
6	11500001	12000000	0.0570255137409026
6	12000001	12500000	0.0122985636625157
6	12500001	13000000	-0.0788641215019702
6	13000001	13500000	0.0848127341070823
6	13500001	14000000	0.0815362174207165
6	14000001	14500000	-0.0564558625020354
6	14500001	15000000	-0.00521353798999976
6	15000001	15500000	0.0272006959229603
6	15500001	16000000	-0.0189419055817336
6	16000001	16500000	4.97659788981468e-05
6	16500001	17000000	-0.111359747791571
6	17000001	17500000	-0.0559261043689847
6	17500001	18000000	0.0865639336487264
6	18000001	18500000	0.0758138017833163
6	18500001	19000000	0.0318221267559713
6	19000001	19500000	-0.0266237351730237
6	19500001	20000000	0.00684279401247054
6	20000001	20500000	-0.0361169449382233
6	20500001	21000000	0.0173737215348453
6	21000001	21500000	-0.039306434047428
6	21500001	22000000	0.0160377147241478
6	22000001	22500000	0.0075855078863681
6	22500001	23000000	-0.0942870574451366
6	23000001	23500000	0.0221863544078371
6	23500001	24000000	-0.045245876703232
6	24000001	24500000	-0.0607827954022087
6	24500001	25000000	0.11060666292833
6	25000001	25500000	0.0351153185479591
6	25500001	26000000	-0.0480567771345376
6	26000001	26500000	0.109098844106516
6	27000001	27500000	0.0945961504180534
6	27500001	28000000	0.0893380939397944
6	28000001	28500000	0.0272335679580629
6	28500001	29000000	0.0212341912582402
6	29000001	29500000	-0.103537101901249
6	29500001	30000000	-0.043022206155653
6	30000001	30500000	0.0825305019443541
6	30500001	31000000	0.0854327054280228
6	31000001	31500000	0.117016758333325
6	31500001	32000000	0.0913359364842691
6	32000001	32500000	0.0107448980694489
6	32500001	33000000	0.139920382405942
6	33000001	33500000	0.150161130024036
6	33500001	34000000	-0.127849987770392
6	34000001	34500000	-0.0135645996433883
